Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-09-16,LLY,ELI LILLY AND COMPANY,1136.11,0.0183,1062.67,1235.1,1.3479030501089357,77.0,110.0
2026-09-16,WM,"WASTE MANAGEMENT, INC.",217.25,0.0178,201.25,232.99,-1.0165184243964416,40.0,102.0
2026-09-16,DOW,DOW INC.,29.85,0.0282,25.97,32.35,-1.552000000000001,75.0,83.0
2026-09-16,IDXX,"IDEXX LABORATORIES, INC.",510.73,0.0119,464.52,565.08,1.176152347976628,47.0,80.0
2026-09-16,FE,FIRSTENERGY CORP.,45.33,-0.0173,43.84,48.47,2.1073825503355783,40.0,79.0
2026-09-16,LYV,"LIVE NATION ENTERTAINMENT, INC.",170.24,0.0005,158.94,185.24,1.3274336283185828,-18.0,-83.0
2026-09-16,EVRG,"EVERGY, INC.",80.2,-0.0174,76.39,86.57,1.671916010498684,-17.0,-92.0
2026-09-16,EWP,ISHARES:MSCI SPAIN,61.1,-0.0167,59.02,64.82,1.7884615384615359,-18.0,-95.0
2026-09-16,GEV,GE VERNOVA INC.,882.81,-0.0778,826.99,999.47,2.089931924041566,-53.0,-96.0
2026-09-16,TER,"TERADYNE, INC.",332.85,-0.1234,304.51,407.42,2.63126323218066,-48.0,-97.0
