Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-05-11,SNDK,SANDISK CORPORATION,1562.34,0.3162,998.93,1743.47,-3.110528349804006,75.0,103.0
2026-05-11,PAM,PAMPA ENERGIA SA,78.72,-0.0067,72.71,87.61,1.4792013311148076,48.0,81.0
2026-05-11,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,139.52,-0.0383,129.32,158.01,1.8127450980392108,54.0,76.0
2026-05-11,VRT,VERTIV HOLDINGS CO,339.97,0.0355,294.62,408.36,1.5080485115766251,45.0,75.0
2026-05-11,CTVA,"CORTEVA, INC.",81.13,0.0035,74.76,88.87,1.2150706436420755,46.0,74.0
2026-05-11,AAPL,APPLE INC.,293.32,0.047,259.95,308.81,-2.1542930923176233,-81.0,-87.0
2026-05-11,PTC,PTC INC.,146.65,0.0741,123.93,159.64,-1.749037721324098,-60.0,-89.0
2026-05-11,DTE,DTE ENERGY COMPANY,140.6,-0.055,136.65,162.72,5.600000000000017,-29.0,-92.0
2026-05-11,DLTR,"DOLLAR TREE, INC.",94.24,-0.0045,85.61,105.17,1.266512166859793,-9.0,-93.0
2026-05-11,ETR,ENTERGY ,111.59,-0.0416,104.52,129.1,2.4766619519094726,-41.0,-111.0
