Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-06-25,EMR,EMERSON ELECTRIC CO.,141.44,-0.0612,136.27,163.47,4.2611218568665485,27.0,94.0
2026-06-25,MTUM,ISHARES:MSCI USA MOM FCT,328.41,-0.0299,312.03,382.23,3.285714285714275,55.0,81.0
2026-06-25,FSLR,"FIRST SOLAR, INC.",248.36,-0.0362,229.13,318.61,3.6531461258450304,83.0,81.0
2026-06-25,NDAQ,"NASDAQ, INC.",81.61,-0.0077,75.85,95.5,2.4114583333333313,71.0,81.0
2026-06-25,ETN,EATON  PUBLIC LIMITED COMPANY,404.59,-0.0407,380.61,465.87,2.5554628857381205,27.0,73.0
2026-06-25,FXE,INVESCO:EURO,104.77,-0.0095,101.35,110.62,1.7105263157894752,-10.0,-81.0
2026-06-25,ABBV,ABBVIE INC.,234.89,0.085,210.45,244.06,-2.6652126499454694,-41.0,-85.0
2026-06-25,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",134.96,0.0569,121.99,139.14,-3.1028708133971485,-37.0,-85.0
2026-06-25,EQR,EQUITY RESIDENTIAL,66.22,0.0332,61.43,70.95,-1.0126849894291745,-24.0,-86.0
2026-06-25,NEM,NEWMONT ,94.04,-0.0939,90.36,114.7,5.614130434782598,-38.0,-96.0
