Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-09-14,URI,"UNITED RENTALS, INC.",989.12,-0.0205,894.77,1115.94,1.3441441441441444,47.0,110.0
2026-09-14,LVS,LAS VEGAS SANDS CORP.,42.83,-0.0347,40.25,46.56,1.4457364341085297,23.0,97.0
2026-09-14,MP,MP MATERIALS CORP,50.51,-0.0737,44.03,65.22,2.270061728395063,58.0,93.0
2026-09-14,EQIX,"EQUINIX, INC.",1037.72,0.0017,957.36,1102.68,-1.2370689655172409,75.0,83.0
2026-09-14,FDS,FACTSET RESEARCH SYSTEMS INC.,259.71,-0.1399,255.25,342.53,18.569506726457483,41.0,82.0
2026-09-14,CL,COLGATE-PALMOLIVE COMPANY,86.8,-0.0222,83.84,95.51,2.9425675675675764,-11.0,-68.0
2026-09-14,SHY,ISHARES:1-3 TRS BD ETF,81.37,-0.0039,78.94,83.78,-1.0082987551867262,0.0,-68.0
2026-09-14,IDXX,"IDEXX LABORATORIES, INC.",504.7,-0.0573,474.3,589.53,2.790460526315791,-33.0,-73.0
2026-09-14,HCA,"HCA HEALTHCARE, INC.",426.94,0.0542,375.99,452.99,-1.9558541266794613,-44.0,-73.0
2026-09-14,O,REALTY INCOME ,59.5,-0.0286,57.6,64.44,2.6000000000000005,-18.0,-75.0
