Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-07-29,RL,RALPH LAUREN ,377.46,0.0104,338.73,415.67,-1.0136090028788256,101.0,111.0
2026-07-29,EG,"EVEREST GROUP, LTD.",398.7,0.0353,349.07,430.61,-1.5553118144782185,-12.0,90.0
2026-07-29,VLTO,VERALTO ,98.47,0.0701,85.75,102.15,-3.456521739130428,-2.0,80.0
2026-07-29,HBAN,HUNTINGTON BANCSHARES INC.,17.3,-0.0035,16.17,19.16,1.6460176991150453,55.0,80.0
2026-07-29,STLA,STELLANTIS NV,5.76,0.0123,4.97,6.11,-2.257142857142854,19.0,79.0
2026-07-29,LYB,LYONDELLBASELL INDUSTRIES NV,58.22,-0.0348,51.41,67.66,1.3861967694566806,-49.0,-72.0
2026-07-29,APO,"APOLLO GLOBAL MANAGEMENT, INC.",124.69,0.017,109.56,133.91,-1.6409978308026028,-90.0,-72.0
2026-07-29,NI,NISOURCE INC.,45.73,-0.0204,43.07,48.71,1.1203007518797021,-18.0,-74.0
2026-07-29,EQR,EQUITY RESIDENTIAL,68.09,0.0034,64.15,72.78,1.1903553299492386,-58.0,-78.0
2026-07-29,SOLV,SOLVENTUM ,86.17,0.1046,74.26,91.36,-2.294797687861272,-41.0,-86.0
