Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-07-09,CLX,THE CLOROX COMPANY,93.91,-0.0344,85.12,104.51,1.205915813424348,62.0,123.0
2026-07-09,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",137.86,-0.0305,133.3,151.51,2.9934210526315725,35.0,91.0
2026-07-09,WEC,"WEC ENERGY GROUP, INC.",116.24,-0.0218,110.57,126.17,1.751322751322752,25.0,88.0
2026-07-09,XLP,SEL SECTOR:C STP SPDR,84.39,-0.0071,81.52,88.11,1.2961672473867571,30.0,84.0
2026-07-09,TRGP,TARGA RESOURCES CORP.,277.86,0.0733,241.07,300.89,-1.5974815458098162,74.0,84.0
2026-07-09,ETN,EATON  PUBLIC LIMITED COMPANY,399.56,0.0026,367.68,452.84,1.6712672521957335,-34.0,-89.0
2026-07-09,GLATF,GLOBAL ATOMIC ,0.43,0.0,0.34,0.51,-1.1249999999999993,-20.0,-90.0
2026-07-09,GS,"THE GOLDMAN SACHS GROUP, INC.",1029.64,0.0085,964.04,1150.93,1.8489329268292638,9.0,-92.0
2026-07-09,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,140.23,-0.0038,130.49,155.93,1.6119096509240296,-20.0,-94.0
2026-07-09,VRT,VERTIV HOLDINGS CO,317.81,0.0575,268.46,375.47,1.1683890577507599,-10.0,-95.0
