Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-05-08,TRMB,TRIMBLE INC.,61.85,-0.096,60.73,72.39,9.410714285714247,83.0,110.0
2026-05-08,Q,"QNITY ELECTRONICS, INC.",143.59,0.0018,132.55,171.07,2.4891304347826098,29.0,106.0
2026-05-08,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",83.37,0.0057,72.06,97.57,1.2555260831122887,83.0,83.0
2026-05-08,SNDK,SANDISK CORPORATION,1339.96,0.1289,999.53,1625.72,-1.1913143896976486,54.0,82.0
2026-05-08,AMAT,"APPLIED MATERIALS, INC.",410.64,0.0554,354.87,468.82,1.0432131970593514,77.0,79.0
2026-05-08,ADBE,ADOBE INC.,256.51,0.0231,225.45,271.08,-2.1317776252573792,-68.0,-91.0
2026-05-08,BDX,"BECTON, DICKINSON AND COMPANY",153.26,0.0265,132.5,164.8,-1.7989601386481762,-49.0,-101.0
2026-05-08,ACGL,ARCH CAPITAL GROUP LTD.,94.52,0.0075,88.49,100.75,1.0331674958540635,-55.0,-102.0
2026-05-08,ATO,ATMOS ENERGY ,181.86,-0.0354,176.34,201.42,3.543478260869554,-32.0,-108.0
2026-05-08,ETR,ENTERGY ,112.02,-0.0379,105.03,128.86,2.409155937052937,-41.0,-111.0
