Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-08-28,ACGL,ARCH CAPITAL GROUP LTD.,98.76,-0.0063,93.89,108.48,1.9958932238192997,36.0,86.0
2026-08-28,EQR,EQUITY RESIDENTIAL,65.5,-0.0193,60.13,72.15,1.238361266294229,20.0,85.0
2026-08-28,KO,THE COCA-COLA COMPANY,89.06,-0.0224,85.69,99.04,2.961424332344211,45.0,82.0
2026-08-28,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",243.51,0.0016,232.75,269.06,2.374535315985133,71.0,81.0
2026-08-28,DTE,DTE ENERGY COMPANY,136.24,0.0075,129.78,145.36,1.411764705882352,60.0,80.0
2026-08-28,FAST,FASTENAL COMPANY,51.14,-0.0023,48.03,55.72,1.4726688102893888,-69.0,-76.0
2026-08-28,DHR,DANAHER ,215.68,-0.0145,191.87,237.14,-1.109506057781921,-85.0,-76.0
2026-08-28,LYV,"LIVE NATION ENTERTAINMENT, INC.",180.64,-0.0065,173.05,195.23,1.9222661396574507,-19.0,-78.0
2026-08-28,ULTA,"ULTA BEAUTY, INC.",540.1,0.0357,481.68,591.33,-1.1403474526644544,-59.0,-88.0
2026-08-28,MLM,"MARTIN MARIETTA MATERIALS, INC.",528.59,-0.0118,492.91,572.71,1.2365470852017937,-50.0,-108.0
