Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-06-09,FTI,TECHNIPFMC PLC,68.75,0.0289,61.43,76.53,1.062841530054645,86.0,95.0
2026-06-09,AIZ,"ASSURANT, INC.",252.02,-0.0207,236.87,277.75,1.6983498349834971,17.0,86.0
2026-06-09,SCHP,SCHWAB STR:US TIPS,26.42,-0.0019,25.51,27.63,1.3296703296703265,71.0,84.0
2026-06-09,TIP,ISHARES:TIPS BD ETF,109.13,-0.0011,104.67,115.18,1.3565022421524708,55.0,82.0
2026-06-09,EIS,ISHARES:MSCI ISRAEL,125.99,0.0153,115.12,142.21,1.492180312787491,54.0,82.0
2026-06-09,CDNS,"CADENCE DESIGN SYSTEMS, INC.",394.24,0.048,346.71,465.73,1.504102671996633,-37.0,-60.0
2026-06-09,ANET,"ARISTA NETWORKS, INC.",156.4,0.0138,132.43,201.29,1.872757613683771,-53.0,-61.0
2026-06-09,TYX,30 Y TSY YLD NDX,5.02,0.004,4.88,5.17,1.0714285714285765,-43.0,-61.0
2026-06-09,COST,COSTCO WHOLESALE ,974.75,0.003,859.04,1087.34,-1.0277111644018129,-34.0,-62.0
2026-06-09,NOW,"SERVICENOW, INC.",114.19,0.0155,97.24,148.31,2.0129793510324485,-81.0,-66.0
