Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-07-15,HON,HONEYWELL INTERNATIONAL INC.,222.68,-0.0165,198.42,254.39,1.3070898598516056,40.0,92.0
2026-07-15,ASC,ARDMORE SHIPPING ,16.18,-0.0128,13.51,18.73,-1.0470588235294114,41.0,90.0
2026-07-15,EWP,ISHARES:MSCI SPAIN,59.25,-0.0034,56.49,62.48,1.1702898550724634,36.0,88.0
2026-07-15,URA,GLBL X URANIUM ETF,41.55,-0.033,36.36,45.83,-1.2126168224299056,40.0,86.0
2026-07-15,SILJ,ETFMG PRIME JR SILVR MNR,25.36,-0.0028,21.75,28.1,-1.3175182481751813,40.0,84.0
2026-07-15,COHR,COHERENT CORP.,310.77,-0.0423,271.7,386.18,1.9301254159201444,-20.0,-73.0
2026-07-15,FXC,INVESCO:CANADIAN DOLLAR,69.44,0.0058,67.22,70.71,-1.7480314960629968,3.0,-73.0
2026-07-15,BSX,BOSTON SCIENTIFIC ,42.63,-0.0478,39.28,47.97,1.594029850746267,-64.0,-76.0
2026-07-15,HST,"HOST HOTELS & RESORTS, INC.",23.38,0.0086,21.34,25.8,1.186274509803923,-12.0,-81.0
2026-07-15,NWSA,NEWS CORP.,27.6,0.0084,24.88,30.2,-1.046153846153848,-68.0,-83.0
