Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-09-02,A,"AGILENT TECHNOLOGIES, INC.",149.93,-0.0254,143.69,172.53,3.6217948717948656,8.0,110.0
2026-09-02,CNR,"CORE NATURAL RESOURCES, INC.",101.24,0.0028,89.52,114.1,1.0972696245733788,-6.0,96.0
2026-09-02,ARES,ARES MANAGEMENT CORP,139.09,-0.0241,124.72,162.39,1.6214335421015988,10.0,94.0
2026-09-02,MSFT,MICROSOFT ,501.02,-0.0244,435.68,587.58,1.3247627793082353,1.0,92.0
2026-09-02,LEN,LENNAR ,82.75,-0.0415,79.97,90.83,2.9064748201438833,10.0,92.0
2026-09-02,CINF,CINCINNATI FINANCIAL ,170.39,-0.0092,161.68,185.39,1.722158438576353,-6.0,-83.0
2026-09-02,CAT,CATERPILLAR INC.,779.16,-0.0264,697.39,899.47,1.4713220007337664,-33.0,-84.0
2026-09-02,FLEX,FLEX LTD.,106.86,-0.0329,90.13,121.8,-1.1198125836680057,-40.0,-87.0
2026-09-02,CFG,"CITIZENS FINANCIAL GROUP, INC.",68.16,-0.0222,65.8,75.73,3.207627118644072,-6.0,-99.0
2026-09-02,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",237.49,-0.0195,227.31,263.21,2.526522593320231,1.0,-100.0
