Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-07-23,-0.0216
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-07-23,-0.0053
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-07-23,-0.0105
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-07-23,-0.0121
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-07-23,-0.0027
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-07-23,-0.0023
TIP,ISHARES:TIPS BD ETF,Bonds,2026-07-23,-0.0072
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-07-23,-0.016
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-07-23,-0.0371
CMCSA,COMCAST ,Communication Services,2026-07-23,-0.0786
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-07-23,-0.0496
EA,ELECTRONIC ARTS INC.,Communication Services,2026-07-23,0.0005
FOXA,FOX ,Communication Services,2026-07-23,-0.0439
GOOGL,ALPHABET INC.,Communication Services,2026-07-23,-0.0839
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-07-23,-0.0231
META,"META PLATFORMS, INC.",Communication Services,2026-07-23,-0.0618
NFLX,"NETFLIX, INC.",Communication Services,2026-07-23,-0.0009
NWSA,NEWS CORP.,Communication Services,2026-07-23,-0.0739
OMC,OMNICOM GROUP INC.,Communication Services,2026-07-23,-0.0469
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-07-23,-0.0297
SATS,ECHOSTAR CORPORATION,Communication Services,2026-07-23,-0.0053
T,AT&T INC.,Communication Services,2026-07-23,0.0527
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-07-23,-0.0308
TMUS,"T-MOBILE US, INC.",Communication Services,2026-07-23,-0.1144
TTD,"THE TRADE DESK, INC.",Communication Services,2026-07-23,-0.0968
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-07-23,-0.0272
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-07-23,0.0053
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-07-23,-0.0342
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-07-23,-0.0576
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-07-23,-0.0549
APTV,APTIV PLC,Consumer Discretionary,2026-07-23,-0.0238
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-07-23,-0.0404
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-07-23,-0.0115
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-07-23,-0.0487
CCL,CARNIVAL CORP,Consumer Discretionary,2026-07-23,-0.0432
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-07-23,-0.0706
CVNA,CARVANA CO.,Consumer Discretionary,2026-07-23,-0.1062
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-07-23,-0.078
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-07-23,-0.0963
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-07-23,-0.0487
