Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-06-25,0.0088
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-06-25,-0.0016
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-06-25,0.0046
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-06-25,0.0039
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-25,0.0012
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-25,-0.0002
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-25,0.001
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-06-25,0.0069
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-25,0.0271
CMCSA,COMCAST ,Communication Services,2026-06-25,0.0116
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-06-25,-0.0562
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-25,0.0128
FOXA,FOX ,Communication Services,2026-06-25,-0.0645
GOOGL,ALPHABET INC.,Communication Services,2026-06-25,-0.0661
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-25,0.0226
META,"META PLATFORMS, INC.",Communication Services,2026-06-25,-0.0595
NFLX,"NETFLIX, INC.",Communication Services,2026-06-25,-0.0837
NWSA,NEWS CORP.,Communication Services,2026-06-25,-0.0099
OMC,OMNICOM GROUP INC.,Communication Services,2026-06-25,0.0292
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-06-25,-0.0513
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-25,-0.1097
T,AT&T INC.,Communication Services,2026-06-25,0.0186
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-06-25,0.0253
TMUS,"T-MOBILE US, INC.",Communication Services,2026-06-25,-0.0006
TTD,"THE TRADE DESK, INC.",Communication Services,2026-06-25,-0.0637
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-25,-0.0023
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-06-25,0.0154
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-25,0.0298
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-06-25,-0.0037
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-25,-0.0711
APTV,APTIV PLC,Consumer Discretionary,2026-06-25,-0.0269
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-06-25,-0.0018
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-06-25,0.0289
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-06-25,0.0307
CCL,CARNIVAL CORP,Consumer Discretionary,2026-06-25,-0.0781
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-25,-0.0065
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-25,-0.0054
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-06-25,0.0199
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-25,-0.0598
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-25,0.0579
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-06-25,-0.0865
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-06-25,-0.0032
EBAY,EBAY INC.,Consumer Discretionary,2026-06-25,-0.0022
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-06-25,0.0417
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-25,0.0036
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-06-25,-0.0096
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-25,0.0395
GRMN,GARMIN LTD,Consumer Discretionary,2026-06-25,0.0052
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-25,0.0017
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-06-25,0.0321
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-06-25,-0.0238
LEN,LENNAR ,Consumer Discretionary,2026-06-25,0.046
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-06-25,-0.0012
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-06-25,0.0026
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-06-25,-0.0501
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-06-25,-0.0436
MCD,MCDONALD'S ,Consumer Discretionary,2026-06-25,-0.0505
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-06-25,0.0077
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-06-25,0.0264
NKE,"NIKE, INC.",Consumer Discretionary,2026-06-25,-0.0951
NVR,"NVR, INC.",Consumer Discretionary,2026-06-25,0.0498
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-06-25,0.0007
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-06-25,0.0697
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-06-25,0.0324
RL,RALPH LAUREN ,Consumer Discretionary,2026-06-25,-0.007
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-06-25,-0.0759
SBUX,STARBUCKS ,Consumer Discretionary,2026-06-25,0.0249
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-06-25,-0.0526
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-06-25,0.0174
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-25,0.0169
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-25,-0.0633
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-06-25,0.0644
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-06-25,0.0579
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-06-25,-0.0583
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-06-25,-0.0056
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-06-25,0.0192
BF.B,BROWN-FORMAN ,Consumer Staples,2026-06-25,0.039
BG,BUNGE LIMITED,Consumer Staples,2026-06-25,-0.0091
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-06-25,0.0439
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-25,-0.0683
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-06-25,0.0264
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-06-25,0.0177
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-25,-0.0055
COST,COSTCO WHOLESALE ,Consumer Staples,2026-06-25,-0.0097
DG,DOLLAR GENERAL ,Consumer Staples,2026-06-25,0.0362
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-06-25,0.0588
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-25,-0.039
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-06-25,0.0592
HRL,HORMEL FOODS ,Consumer Staples,2026-06-25,0.077
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-06-25,0.0235
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-06-25,0.0572
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-06-25,0.0285
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-06-25,0.054
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-06-25,0.013
KR,THE KROGER CO.,Consumer Staples,2026-06-25,0.0205
KVUE,KENVUE INC.,Consumer Staples,2026-06-25,0.0464
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-06-25,0.018
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-06-25,0.0367
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-06-25,0.0492
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-06-25,0.0592
PEP,"PEPSICO, INC.",Consumer Staples,2026-06-25,-0.0176
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-06-25,-0.0125
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-06-25,0.003
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-06-25,0.0148
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-06-25,0.0232
SYY,SYSCO ,Consumer Staples,2026-06-25,0.0273
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-06-25,0.0289
TGT,TARGET ,Consumer Staples,2026-06-25,0.0675
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-06-25,0.0422
WMT,WALMART INC.,Consumer Staples,2026-06-25,-0.0119
APA,APA ,Energy,2026-06-25,0.0118
