Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-07-24,-0.0209
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-07-24,-0.0053
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-07-24,-0.0086
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-07-24,-0.0124
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-07-24,-0.0017
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-07-24,-0.0021
TIP,ISHARES:TIPS BD ETF,Bonds,2026-07-24,-0.0071
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-07-24,-0.015
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-07-24,-0.0614
CMCSA,COMCAST ,Communication Services,2026-07-24,-0.0626
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-07-24,-0.0289
EA,ELECTRONIC ARTS INC.,Communication Services,2026-07-24,0.0008
FOXA,FOX ,Communication Services,2026-07-24,-0.0401
GOOGL,ALPHABET INC.,Communication Services,2026-07-24,-0.0779
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-07-24,-0.0165
META,"META PLATFORMS, INC.",Communication Services,2026-07-24,-0.0787
NFLX,"NETFLIX, INC.",Communication Services,2026-07-24,0.0165
NWSA,NEWS CORP.,Communication Services,2026-07-24,-0.0587
OMC,OMNICOM GROUP INC.,Communication Services,2026-07-24,-0.0253
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-07-24,-0.0617
SATS,ECHOSTAR CORPORATION,Communication Services,2026-07-24,-0.0448
T,AT&T INC.,Communication Services,2026-07-24,0.1064
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-07-24,-0.0244
TMUS,"T-MOBILE US, INC.",Communication Services,2026-07-24,-0.0641
TTD,"THE TRADE DESK, INC.",Communication Services,2026-07-24,-0.0699
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-07-24,-0.0213
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-07-24,0.064
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-07-24,-0.0409
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-07-24,-0.0334
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-07-24,-0.0612
APTV,APTIV PLC,Consumer Discretionary,2026-07-24,-0.016
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-07-24,-0.0292
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-07-24,0.0002
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-07-24,-0.0232
CCL,CARNIVAL CORP,Consumer Discretionary,2026-07-24,-0.003
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-07-24,-0.0769
CVNA,CARVANA CO.,Consumer Discretionary,2026-07-24,-0.1022
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-07-24,-0.061
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-07-24,-0.0981
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-07-24,-0.0176
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-07-24,0.0335
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-07-24,-0.0112
