Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-05-15,-0.04
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-15,-0.0085
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-05-15,-0.0153
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-05-15,-0.0123
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-05-15,-0.0029
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-15,-0.0004
TIP,ISHARES:TIPS BD ETF,Bonds,2026-05-15,-0.0071
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-05-15,-0.0281
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-15,-0.0938
CMCSA,COMCAST ,Communication Services,2026-05-15,-0.0252
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-05-15,-0.0491
EA,ELECTRONIC ARTS INC.,Communication Services,2026-05-15,0.001
FOXA,FOX ,Communication Services,2026-05-15,0.0303
GOOGL,ALPHABET INC.,Communication Services,2026-05-15,-0.01
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-05-15,0.0342
META,"META PLATFORMS, INC.",Communication Services,2026-05-15,0.0075
NFLX,"NETFLIX, INC.",Communication Services,2026-05-15,-0.0054
NWSA,NEWS CORP.,Communication Services,2026-05-15,-0.0407
OMC,OMNICOM GROUP INC.,Communication Services,2026-05-15,-0.0808
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-05-15,-0.1082
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-15,0.0793
T,AT&T INC.,Communication Services,2026-05-15,-0.0449
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-05-15,0.0176
TMUS,"T-MOBILE US, INC.",Communication Services,2026-05-15,-0.0434
TTD,"THE TRADE DESK, INC.",Communication Services,2026-05-15,-0.0836
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-05-15,0.0998
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-05-15,-0.018
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-05-15,-0.0048
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-05-15,-0.0611
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-15,-0.0313
APTV,APTIV PLC,Consumer Discretionary,2026-05-15,-0.0621
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-05-15,-0.0501
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-05-15,-0.0525
