Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-07-08,-0.0217
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-07-08,-0.0006
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-07-08,-0.0065
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-07-08,-0.0089
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-07-08,-0.0012
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-07-08,0.0012
TIP,ISHARES:TIPS BD ETF,Bonds,2026-07-08,-0.0026
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-07-08,-0.0134
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-07-08,-0.0267
CMCSA,COMCAST ,Communication Services,2026-07-08,-0.0252
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-07-08,-0.0281
EA,ELECTRONIC ARTS INC.,Communication Services,2026-07-08,-0.0016
FOXA,FOX ,Communication Services,2026-07-08,-0.0547
GOOGL,ALPHABET INC.,Communication Services,2026-07-08,0.0056
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-07-08,-0.0238
META,"META PLATFORMS, INC.",Communication Services,2026-07-08,0.0347
NFLX,"NETFLIX, INC.",Communication Services,2026-07-08,-0.0265
NWSA,NEWS CORP.,Communication Services,2026-07-08,0.003
OMC,OMNICOM GROUP INC.,Communication Services,2026-07-08,-0.0003
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-07-08,-0.0616
SATS,ECHOSTAR CORPORATION,Communication Services,2026-07-08,-0.0514
T,AT&T INC.,Communication Services,2026-07-08,0.0262
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-07-08,-0.0078
TMUS,"T-MOBILE US, INC.",Communication Services,2026-07-08,0.0148
TTD,"THE TRADE DESK, INC.",Communication Services,2026-07-08,-0.0016
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-07-08,-0.0142
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-07-08,-0.0026
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-07-08,-0.0125
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-07-08,-0.0402
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-07-08,0.0039
APTV,APTIV PLC,Consumer Discretionary,2026-07-08,-0.0054
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-07-08,-0.0282
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-07-08,0.001
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-07-08,-0.0556
CCL,CARNIVAL CORP,Consumer Discretionary,2026-07-08,-0.0813
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-07-08,-0.0554
CVNA,CARVANA CO.,Consumer Discretionary,2026-07-08,-0.0327
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-07-08,-0.0139
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-07-08,-0.0236
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-07-08,-0.0634
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-07-08,-0.0299
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-07-08,-0.0158
EBAY,EBAY INC.,Consumer Discretionary,2026-07-08,0.0036
