Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-05-19,-0.0117
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-19,-0.0014
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-05-19,-0.0043
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-05-19,-0.0069
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-05-19,-0.0002
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-19,-0.0016
TIP,ISHARES:TIPS BD ETF,Bonds,2026-05-19,-0.0045
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-05-19,-0.0077
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-19,0.0155
CMCSA,COMCAST ,Communication Services,2026-05-19,0.0016
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-05-19,-0.0042
EA,ELECTRONIC ARTS INC.,Communication Services,2026-05-19,0.0053
FOXA,FOX ,Communication Services,2026-05-19,-0.0046
GOOGL,ALPHABET INC.,Communication Services,2026-05-19,-0.023
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-05-19,-0.0347
META,"META PLATFORMS, INC.",Communication Services,2026-05-19,-0.0189
NFLX,"NETFLIX, INC.",Communication Services,2026-05-19,0.0265
NWSA,NEWS CORP.,Communication Services,2026-05-19,0.0123
OMC,OMNICOM GROUP INC.,Communication Services,2026-05-19,0.0141
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-05-19,0.001
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-19,-0.0052
T,AT&T INC.,Communication Services,2026-05-19,0.0395
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-05-19,0.0158
TMUS,"T-MOBILE US, INC.",Communication Services,2026-05-19,0.0443
TTD,"THE TRADE DESK, INC.",Communication Services,2026-05-19,0.0005
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-05-19,-0.0177
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-05-19,0.0295
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-05-19,0.0041
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-05-19,-0.0127
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-19,-0.0182
APTV,APTIV PLC,Consumer Discretionary,2026-05-19,-0.0326
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-05-19,0.0079
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-05-19,0.0535
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-05-19,0.0027
CCL,CARNIVAL CORP,Consumer Discretionary,2026-05-19,-0.0304
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-05-19,0.0119
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-19,-0.0569
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-05-19,-0.0286
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-05-19,0.0076
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-05-19,-0.0049
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-05-19,0.0346
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-05-19,-0.011
EBAY,EBAY INC.,Consumer Discretionary,2026-05-19,-0.0163
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-05-19,-0.0125
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-19,-0.0254
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-05-19,-0.0298
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-05-19,-0.0043
GRMN,GARMIN LTD,Consumer Discretionary,2026-05-19,0.013
HAS,"HASBRO, INC.",Consumer Discretionary,2026-05-19,0.0203
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-05-19,0.0166
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-05-19,-0.0025
LEN,LENNAR ,Consumer Discretionary,2026-05-19,0.0085
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-05-19,-0.0002
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-05-19,0.0007
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-05-19,-0.0242
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-05-19,0.0156
MCD,MCDONALD'S ,Consumer Discretionary,2026-05-19,0.016
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-05-19,-0.0257
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-05-19,-0.047
NKE,"NIKE, INC.",Consumer Discretionary,2026-05-19,0.0129
NVR,"NVR, INC.",Consumer Discretionary,2026-05-19,0.0377
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-05-19,0.0388
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-05-19,0.0085
POOL,POOL ,Consumer Discretionary,2026-05-19,0.0182
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-05-19,-0.0503
RL,RALPH LAUREN ,Consumer Discretionary,2026-05-19,-0.0187
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-05-19,-0.0003
SBUX,STARBUCKS ,Consumer Discretionary,2026-05-19,-0.0041
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-05-19,0.022
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-05-19,0.0179
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-19,0.0186
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-19,-0.0429
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-05-19,-0.0257
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-05-19,0.0185
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-05-19,-0.0067
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-05-19,0.0148
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-05-19,-0.0126
BF.B,BROWN-FORMAN ,Consumer Staples,2026-05-19,-0.0174
