Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-06-10,-0.0055
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-06-10,0.0005
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-06-10,0.0007
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-06-10,-0.0001
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-10,0.001
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-10,0.0001
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-10,-0.0004
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-06-10,-0.0021
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-10,0.0429
CMCSA,COMCAST ,Communication Services,2026-06-10,0.0063
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-06-10,-0.011
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-10,0.001
FOXA,FOX ,Communication Services,2026-06-10,0.0166
GOOGL,ALPHABET INC.,Communication Services,2026-06-10,-0.033
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-10,0.0464
META,"META PLATFORMS, INC.",Communication Services,2026-06-10,-0.0371
NFLX,"NETFLIX, INC.",Communication Services,2026-06-10,-0.0022
NWSA,NEWS CORP.,Communication Services,2026-06-10,-0.0106
OMC,OMNICOM GROUP INC.,Communication Services,2026-06-10,-0.0177
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-06-10,0.0088
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-10,-0.0089
T,AT&T INC.,Communication Services,2026-06-10,0.0202
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-06-10,0.0144
TMUS,"T-MOBILE US, INC.",Communication Services,2026-06-10,0.0418
TTD,"THE TRADE DESK, INC.",Communication Services,2026-06-10,-0.0331
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-10,-0.0183
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-06-10,0.0348
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-10,-0.0004
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-06-10,-0.0332
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-10,-0.0326
APTV,APTIV PLC,Consumer Discretionary,2026-06-10,-0.0496
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-06-10,-0.002
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-06-10,0.0573
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-06-10,-0.0314
CCL,CARNIVAL CORP,Consumer Discretionary,2026-06-10,-0.0518
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-10,0.0368
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-10,0.0111
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-06-10,-0.037
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-10,0.0282
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-10,0.0076
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-06-10,0.0025
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-06-10,0.0279
EBAY,EBAY INC.,Consumer Discretionary,2026-06-10,-0.0269
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-06-10,-0.0434
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-10,-0.0403
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-06-10,-0.033
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-10,0.0029
GRMN,GARMIN LTD,Consumer Discretionary,2026-06-10,-0.0205
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-10,-0.0225
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-06-10,0.0262
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-06-10,-0.0142
LEN,LENNAR ,Consumer Discretionary,2026-06-10,-0.0071
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-06-10,0.0259
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-06-10,0.0411
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-06-10,0.0111
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-06-10,-0.016
MCD,MCDONALD'S ,Consumer Discretionary,2026-06-10,0.0096
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-06-10,-0.0126
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-06-10,-0.0443
NKE,"NIKE, INC.",Consumer Discretionary,2026-06-10,0.0228
NVR,"NVR, INC.",Consumer Discretionary,2026-06-10,0.0198
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-06-10,0.0014
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-06-10,0.0008
POOL,POOL ,Consumer Discretionary,2026-06-10,0.0236
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-06-10,-0.0402
RL,RALPH LAUREN ,Consumer Discretionary,2026-06-10,0.027
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-06-10,0.0067
SBUX,STARBUCKS ,Consumer Discretionary,2026-06-10,0.0364
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-06-10,0.0432
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-06-10,0.0059
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-10,0.0332
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-10,-0.0241
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-06-10,0.0079
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-06-10,0.0096
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-06-10,0.0075
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-06-10,0.0014
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-06-10,0.0044
BF.B,BROWN-FORMAN ,Consumer Staples,2026-06-10,0.0141
BG,BUNGE LIMITED,Consumer Staples,2026-06-10,0.0138
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-06-10,0.0254
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-10,0.2017
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-06-10,0.015
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-06-10,0.0155
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-10,0.055
COST,COSTCO WHOLESALE ,Consumer Staples,2026-06-10,0.0118
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-06-10,0.0554
DG,DOLLAR GENERAL ,Consumer Staples,2026-06-10,0.0604
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-06-10,0.014
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-10,0.0228
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-06-10,0.0202
HRL,HORMEL FOODS ,Consumer Staples,2026-06-10,0.0284
