Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-07-21,-0.0148
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-07-21,0.0
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-07-21,-0.0056
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-07-21,-0.0066
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-07-21,-0.0012
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-07-21,-0.0009
TIP,ISHARES:TIPS BD ETF,Bonds,2026-07-21,-0.0036
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-07-21,-0.0102
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-07-21,-0.0273
CMCSA,COMCAST ,Communication Services,2026-07-21,0.0008
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-07-21,-0.0157
EA,ELECTRONIC ARTS INC.,Communication Services,2026-07-21,0.0007
FOXA,FOX ,Communication Services,2026-07-21,-0.0009
GOOGL,ALPHABET INC.,Communication Services,2026-07-21,0.0011
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-07-21,-0.0133
META,"META PLATFORMS, INC.",Communication Services,2026-07-21,-0.0034
NFLX,"NETFLIX, INC.",Communication Services,2026-07-21,-0.0041
NWSA,NEWS CORP.,Communication Services,2026-07-21,-0.0317
OMC,OMNICOM GROUP INC.,Communication Services,2026-07-21,-0.0308
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-07-21,-0.0251
SATS,ECHOSTAR CORPORATION,Communication Services,2026-07-21,0.03
T,AT&T INC.,Communication Services,2026-07-21,0.0206
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-07-21,-0.0185
TMUS,"T-MOBILE US, INC.",Communication Services,2026-07-21,-0.0086
TTD,"THE TRADE DESK, INC.",Communication Services,2026-07-21,-0.0183
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-07-21,-0.0032
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-07-21,0.0044
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-07-21,-0.0387
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-07-21,-0.0129
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-07-21,0.0013
