Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-07-17,-0.0011
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-07-17,-0.0008
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-07-17,0.0022
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-07-17,0.0009
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-07-17,0.0013
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-07-17,0.001
TIP,ISHARES:TIPS BD ETF,Bonds,2026-07-17,0.0013
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-07-17,0.0006
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-07-17,0.0049
CMCSA,COMCAST ,Communication Services,2026-07-17,0.0093
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-07-17,0.0214
EA,ELECTRONIC ARTS INC.,Communication Services,2026-07-17,0.0121
FOXA,FOX ,Communication Services,2026-07-17,0.0647
GOOGL,ALPHABET INC.,Communication Services,2026-07-17,-0.0291
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-07-17,0.0024
META,"META PLATFORMS, INC.",Communication Services,2026-07-17,-0.0347
NFLX,"NETFLIX, INC.",Communication Services,2026-07-17,-0.0602
NWSA,NEWS CORP.,Communication Services,2026-07-17,0.0387
OMC,OMNICOM GROUP INC.,Communication Services,2026-07-17,-0.0024
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-07-17,-0.0701
SATS,ECHOSTAR CORPORATION,Communication Services,2026-07-17,-0.0417
T,AT&T INC.,Communication Services,2026-07-17,0.0322
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-07-17,0.004
TMUS,"T-MOBILE US, INC.",Communication Services,2026-07-17,0.0257
TTD,"THE TRADE DESK, INC.",Communication Services,2026-07-17,-0.0481
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-07-17,-0.0268
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-07-17,0.0349
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-07-17,0.0105
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-07-17,-0.0178
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-07-17,0.0077
APTV,APTIV PLC,Consumer Discretionary,2026-07-17,-0.0512
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-07-17,-0.0085
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-07-17,0.0315
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-07-17,0.0184
