Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-07-06,-0.0032
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-07-06,0.002
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-07-06,0.0006
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-07-06,0.0003
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-07-06,0.0005
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-07-06,0.0013
TIP,ISHARES:TIPS BD ETF,Bonds,2026-07-06,0.0015
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-07-06,-0.0007
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-07-06,-0.0128
CMCSA,COMCAST ,Communication Services,2026-07-06,-0.0172
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-07-06,-0.021
EA,ELECTRONIC ARTS INC.,Communication Services,2026-07-06,0.0
FOXA,FOX ,Communication Services,2026-07-06,-0.0108
GOOGL,ALPHABET INC.,Communication Services,2026-07-06,0.0182
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-07-06,-0.0177
META,"META PLATFORMS, INC.",Communication Services,2026-07-06,0.0298
NFLX,"NETFLIX, INC.",Communication Services,2026-07-06,-0.021
NWSA,NEWS CORP.,Communication Services,2026-07-06,0.0
OMC,OMNICOM GROUP INC.,Communication Services,2026-07-06,0.0163
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-07-06,-0.0289
SATS,ECHOSTAR CORPORATION,Communication Services,2026-07-06,-0.0316
T,AT&T INC.,Communication Services,2026-07-06,0.0
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-07-06,-0.0109
TMUS,"T-MOBILE US, INC.",Communication Services,2026-07-06,0.0241
TTD,"THE TRADE DESK, INC.",Communication Services,2026-07-06,0.011
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-07-06,0.0134
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-07-06,-0.0115
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-07-06,-0.0136
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-07-06,-0.0086
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-07-06,0.0061
APTV,APTIV PLC,Consumer Discretionary,2026-07-06,0.0143
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-07-06,-0.0638
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-07-06,0.0001
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-07-06,-0.0191
CCL,CARNIVAL CORP,Consumer Discretionary,2026-07-06,-0.0143
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-07-06,-0.0398
CVNA,CARVANA CO.,Consumer Discretionary,2026-07-06,0.0259
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-07-06,-0.0185
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-07-06,0.0094
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-07-06,-0.0107
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-07-06,-0.0184
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-07-06,-0.0054
EBAY,EBAY INC.,Consumer Discretionary,2026-07-06,-0.0102
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-07-06,-0.0072
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-06,0.0352
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-07-06,0.0243
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-07-06,-0.0295
GRMN,GARMIN LTD,Consumer Discretionary,2026-07-06,0.0217
HAS,"HASBRO, INC.",Consumer Discretionary,2026-07-06,-0.0271
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-07-06,-0.0203
