Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-06-12,0.0097
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-06-12,0.0064
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-06-12,0.006
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-06-12,0.0078
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-12,0.0026
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-12,0.001
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-12,0.0033
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-06-12,0.0083
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-12,0.1037
CMCSA,COMCAST ,Communication Services,2026-06-12,0.0285
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-06-12,0.0033
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-12,0.0013
FOXA,FOX ,Communication Services,2026-06-12,-0.0155
GOOGL,ALPHABET INC.,Communication Services,2026-06-12,-0.024
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-12,0.0777
META,"META PLATFORMS, INC.",Communication Services,2026-06-12,-0.0439
NFLX,"NETFLIX, INC.",Communication Services,2026-06-12,-0.0224
NWSA,NEWS CORP.,Communication Services,2026-06-12,-0.058
OMC,OMNICOM GROUP INC.,Communication Services,2026-06-12,0.0182
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-06-12,0.0245
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-12,-0.0189
T,AT&T INC.,Communication Services,2026-06-12,0.0365
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-06-12,-0.0006
TMUS,"T-MOBILE US, INC.",Communication Services,2026-06-12,0.0618
TTD,"THE TRADE DESK, INC.",Communication Services,2026-06-12,-0.0336
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-12,-0.0123
