Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-05-21,0.0104
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-21,0.0055
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-05-21,0.0031
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-05-21,0.0029
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-05-21,0.001
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-21,-0.0023
TIP,ISHARES:TIPS BD ETF,Bonds,2026-05-21,-0.0022
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-05-21,0.0067
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-21,0.0611
CMCSA,COMCAST ,Communication Services,2026-05-21,0.0129
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-05-21,0.0084
EA,ELECTRONIC ARTS INC.,Communication Services,2026-05-21,0.0061
FOXA,FOX ,Communication Services,2026-05-21,-0.0091
GOOGL,ALPHABET INC.,Communication Services,2026-05-21,-0.023
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-05-21,-0.0171
META,"META PLATFORMS, INC.",Communication Services,2026-05-21,-0.0112
NFLX,"NETFLIX, INC.",Communication Services,2026-05-21,0.0262
NWSA,NEWS CORP.,Communication Services,2026-05-21,0.0131
OMC,OMNICOM GROUP INC.,Communication Services,2026-05-21,0.0415
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-05-21,0.0394
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-21,-0.0641
T,AT&T INC.,Communication Services,2026-05-21,0.0545
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-05-21,0.0082
TMUS,"T-MOBILE US, INC.",Communication Services,2026-05-21,0.0307
TTD,"THE TRADE DESK, INC.",Communication Services,2026-05-21,0.0061
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-05-21,-0.018
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-05-21,0.041
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-05-21,0.0044
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-05-21,0.0105
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-21,0.0164
