Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-08-11,-0.0113
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-11,-0.0013
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-11,-0.0032
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-11,-0.0053
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-08-11,-0.0006
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-11,-0.0003
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-11,-0.0018
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-11,-0.0069
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-11,0.0336
CMCSA,COMCAST ,Communication Services,2026-08-11,0.0114
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-11,-0.0132
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-08-11,-0.0229
FOXA,FOX ,Communication Services,2026-08-11,-0.0295
GOOGL,ALPHABET INC.,Communication Services,2026-08-11,-0.0296
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-11,0.0148
META,"META PLATFORMS, INC.",Communication Services,2026-08-11,0.0119
NFLX,"NETFLIX, INC.",Communication Services,2026-08-11,0.0088
NWSA,NEWS CORP.,Communication Services,2026-08-11,0.0039
OMC,OMNICOM GROUP INC.,Communication Services,2026-08-11,0.0083
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-11,0.0207
T,AT&T INC.,Communication Services,2026-08-11,0.0298
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-11,0.0438
TMUS,"T-MOBILE US, INC.",Communication Services,2026-08-11,0.0078
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-11,-0.0174
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-11,0.0162
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-08-11,0.0045
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-11,0.0108
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-11,0.0388
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-11,-0.0081
APTV,APTIV PLC,Consumer Discretionary,2026-08-11,0.0014
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-08-11,-0.0271
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-08-11,0.0156
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-11,-0.0072
CCL,CARNIVAL CORP,Consumer Discretionary,2026-08-11,-0.0435
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-11,-0.0241
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-11,0.0162
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-08-11,-0.0197
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-08-11,-0.0371
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-08-11,-0.0019
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-11,0.0182
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-08-11,0.024
EBAY,EBAY INC.,Consumer Discretionary,2026-08-11,-0.0533
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-08-11,0.0334
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-11,0.0
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-08-11,0.0202
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-08-11,-0.004
GRMN,GARMIN LTD,Consumer Discretionary,2026-08-11,-0.004
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-11,0.0376
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-08-11,-0.0032
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-11,-0.0093
LEN,LENNAR ,Consumer Discretionary,2026-08-11,-0.0071
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-08-11,-0.0094
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-11,-0.0231
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-11,-0.0011
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-08-11,-0.0125
MCD,MCDONALD'S ,Consumer Discretionary,2026-08-11,-0.0012
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-11,-0.0076
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-08-11,-0.0286
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-11,-0.0091
NVR,"NVR, INC.",Consumer Discretionary,2026-08-11,0.0062
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-08-11,-0.0103
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-08-11,-0.0036
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-08-11,-0.0402
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-11,0.0055
