Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-09-09,-0.0078
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-09-09,-0.0023
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-09-09,-0.0038
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-09-09,-0.0016
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-09-09,-0.0007
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-09-09,-0.0002
TIP,ISHARES:TIPS BD ETF,Bonds,2026-09-09,-0.0016
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-09-09,-0.0058
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-09-09,-0.1191
CMCSA,COMCAST ,Communication Services,2026-09-09,-0.0717
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-09-09,-0.0107
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-09-09,0.0169
FOXA,FOX ,Communication Services,2026-09-09,-0.0238
GOOGL,ALPHABET INC.,Communication Services,2026-09-09,-0.0231
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-09-09,-0.0202
META,"META PLATFORMS, INC.",Communication Services,2026-09-09,0.0599
NFLX,"NETFLIX, INC.",Communication Services,2026-09-09,-0.0284
NWSA,NEWS CORP.,Communication Services,2026-09-09,-0.0257
OMC,OMNICOM GROUP INC.,Communication Services,2026-09-09,-0.0523
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-09-09,-0.0589
RDDT,"REDDIT, INC.",Communication Services,2026-09-09,-0.0519
T,AT&T INC.,Communication Services,2026-09-09,-0.0206
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-09-09,0.0273
TMUS,"T-MOBILE US, INC.",Communication Services,2026-09-09,-0.023
TTD,"THE TRADE DESK, INC.",Communication Services,2026-09-09,-0.0381
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-09-09,-0.0165
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-09-09,-0.008
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-09-09,-0.012
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-09-09,-0.0677
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-09-09,-0.0236
APTV,APTIV PLC,Consumer Discretionary,2026-09-09,-0.0717
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-09-09,-0.0242
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-09-09,-0.0248
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-09-09,-0.1027
CCL,CARNIVAL CORP,Consumer Discretionary,2026-09-09,-0.0345
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-09-09,-0.0252
CVNA,CARVANA CO.,Consumer Discretionary,2026-09-09,-0.0158
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-09-09,-0.0684
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-09-09,-0.065
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-09-09,-0.0268
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-09-09,-0.0575
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-09-09,-0.0344
EBAY,EBAY INC.,Consumer Discretionary,2026-09-09,0.001
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-09-09,-0.0854
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-09,-0.08
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-09-09,-0.0456
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-09-09,-0.0206
GRMN,GARMIN LTD,Consumer Discretionary,2026-09-09,-0.0175
HAS,"HASBRO, INC.",Consumer Discretionary,2026-09-09,-0.0385
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-09-09,-0.033
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-09-09,-0.0135
LEN,LENNAR ,Consumer Discretionary,2026-09-09,-0.0337
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-09-09,-0.0286
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-09-09,-0.0088
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-09-09,-0.0234
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-09-09,-0.0148
MCD,MCDONALD'S ,Consumer Discretionary,2026-09-09,-0.0086
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-09-09,-0.0136
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-09-09,-0.0462
NKE,"NIKE, INC.",Consumer Discretionary,2026-09-09,-0.0273
NVR,"NVR, INC.",Consumer Discretionary,2026-09-09,-0.0177
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-09-09,-0.0206
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-09-09,-0.0444
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-09-09,-0.0205
RL,RALPH LAUREN ,Consumer Discretionary,2026-09-09,-0.0444
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-09-09,-0.0235
SBUX,STARBUCKS ,Consumer Discretionary,2026-09-09,-0.0424
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-09-09,-0.0451
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-09-09,-0.069
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-09-09,-0.0283
