Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-09-25,-0.0379
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-09-25,-0.0085
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-09-25,-0.0088
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-09-25,-0.0142
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-09-25,-0.0004
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-09-25,-0.0012
TIP,ISHARES:TIPS BD ETF,Bonds,2026-09-25,-0.0069
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-09-25,-0.0238
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-09-25,-0.1191
CMCSA,COMCAST ,Communication Services,2026-09-25,-0.0365
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-09-25,0.0339
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-09-25,-0.0358
FOXA,FOX ,Communication Services,2026-09-25,-0.0214
GOOGL,ALPHABET INC.,Communication Services,2026-09-25,-0.0161
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-09-25,0.0224
META,"META PLATFORMS, INC.",Communication Services,2026-09-25,0.129
NFLX,"NETFLIX, INC.",Communication Services,2026-09-25,-0.0089
NWSA,NEWS CORP.,Communication Services,2026-09-25,-0.0433
OMC,OMNICOM GROUP INC.,Communication Services,2026-09-25,-0.0055
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-09-25,-0.0245
RDDT,"REDDIT, INC.",Communication Services,2026-09-25,-0.0067
T,AT&T INC.,Communication Services,2026-09-25,-0.0008
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-09-25,-0.0348
TMUS,"T-MOBILE US, INC.",Communication Services,2026-09-25,-0.0164
TTD,"THE TRADE DESK, INC.",Communication Services,2026-09-25,-0.0948
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-09-25,-0.0195
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-09-25,-0.021
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-09-25,0.1101
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-09-25,-0.0526
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-09-25,-0.0159
APTV,APTIV PLC,Consumer Discretionary,2026-09-25,0.0275
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-09-25,0.0059
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-09-25,-0.0252
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-09-25,-0.0235
CCL,CARNIVAL CORP,Consumer Discretionary,2026-09-25,0.0188
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-09-25,-0.0628
CVNA,CARVANA CO.,Consumer Discretionary,2026-09-25,-0.0008
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-09-25,0.0022
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-09-25,0.0031
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-09-25,0.0253
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-09-25,-0.007
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-09-25,-0.0455
EBAY,EBAY INC.,Consumer Discretionary,2026-09-25,-0.0352
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-09-25,-0.0543
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-25,-0.0379
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-09-25,0.0052
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-09-25,0.0119
GRMN,GARMIN LTD,Consumer Discretionary,2026-09-25,0.0733
HAS,"HASBRO, INC.",Consumer Discretionary,2026-09-25,0.0059
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-09-25,-0.0226
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-09-25,0.0269
LEN,LENNAR ,Consumer Discretionary,2026-09-25,0.0748
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-09-25,-0.0167
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-09-25,0.033
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-09-25,-0.0248
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-09-25,0.0387
MCD,MCDONALD'S ,Consumer Discretionary,2026-09-25,-0.0473
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-09-25,-0.1383
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-09-25,0.0347
NKE,"NIKE, INC.",Consumer Discretionary,2026-09-25,0.0068
