Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-09-17,0.0205
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-09-17,0.0015
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-09-17,0.0026
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-09-17,0.0081
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-09-17,-0.0001
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-09-17,-0.0017
TIP,ISHARES:TIPS BD ETF,Bonds,2026-09-17,-0.0012
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-09-17,0.0113
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-09-17,-0.0851
CMCSA,COMCAST ,Communication Services,2026-09-17,-0.0909
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-09-17,-0.0113
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-09-17,0.0101
FOXA,FOX ,Communication Services,2026-09-17,-0.0146
GOOGL,ALPHABET INC.,Communication Services,2026-09-17,0.0261
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-09-17,-0.0106
META,"META PLATFORMS, INC.",Communication Services,2026-09-17,0.0529
NFLX,"NETFLIX, INC.",Communication Services,2026-09-17,-0.027
NWSA,NEWS CORP.,Communication Services,2026-09-17,0.0251
OMC,OMNICOM GROUP INC.,Communication Services,2026-09-17,-0.0052
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-09-17,0.0019
RDDT,"REDDIT, INC.",Communication Services,2026-09-17,-0.0313
T,AT&T INC.,Communication Services,2026-09-17,-0.0257
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-09-17,-0.0053
TMUS,"T-MOBILE US, INC.",Communication Services,2026-09-17,-0.0871
TTD,"THE TRADE DESK, INC.",Communication Services,2026-09-17,-0.0056
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-09-17,-0.0225
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-09-17,-0.0451
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-09-17,0.0071
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-09-17,-0.025
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-09-17,-0.0218
APTV,APTIV PLC,Consumer Discretionary,2026-09-17,-0.0422
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-09-17,-0.0113
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-09-17,0.0414
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-09-17,-0.0195
CCL,CARNIVAL CORP,Consumer Discretionary,2026-09-17,-0.0255
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-09-17,-0.0743
CVNA,CARVANA CO.,Consumer Discretionary,2026-09-17,-0.048
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-09-17,-0.0366
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-09-17,-0.0192
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-09-17,0.0181
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-09-17,-0.0448
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-09-17,-0.015
EBAY,EBAY INC.,Consumer Discretionary,2026-09-17,0.0478
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-09-17,0.0132
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-17,-0.0258
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-09-17,0.0117
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-09-17,-0.0209
GRMN,GARMIN LTD,Consumer Discretionary,2026-09-17,-0.0259
HAS,"HASBRO, INC.",Consumer Discretionary,2026-09-17,-0.0304
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-09-17,-0.0202
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-09-17,-0.0119
LEN,LENNAR ,Consumer Discretionary,2026-09-17,0.0013
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-09-17,-0.0134
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-09-17,0.0042
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-09-17,-0.0504
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-09-17,-0.0021
MCD,MCDONALD'S ,Consumer Discretionary,2026-09-17,-0.016
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-09-17,-0.0396
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-09-17,-0.029
NKE,"NIKE, INC.",Consumer Discretionary,2026-09-17,-0.012
NVR,"NVR, INC.",Consumer Discretionary,2026-09-17,0.0132
