Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-06-09,0.0002
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-06-09,0.0024
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-06-09,0.0017
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-06-09,0.0022
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-09,0.001
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-09,0.0005
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-09,0.0006
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-06-09,0.0007
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-09,0.0246
CMCSA,COMCAST ,Communication Services,2026-06-09,0.0013
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-06-09,-0.0038
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-09,-0.0026
FOXA,FOX ,Communication Services,2026-06-09,0.0214
GOOGL,ALPHABET INC.,Communication Services,2026-06-09,-0.0116
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-09,0.0162
META,"META PLATFORMS, INC.",Communication Services,2026-06-09,-0.0142
NFLX,"NETFLIX, INC.",Communication Services,2026-06-09,-0.0094
NWSA,NEWS CORP.,Communication Services,2026-06-09,-0.0022
OMC,OMNICOM GROUP INC.,Communication Services,2026-06-09,0.0042
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-06-09,0.002
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-09,0.0042
T,AT&T INC.,Communication Services,2026-06-09,-0.0018
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-06-09,0.0047
TMUS,"T-MOBILE US, INC.",Communication Services,2026-06-09,0.0076
TTD,"THE TRADE DESK, INC.",Communication Services,2026-06-09,-0.003
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-09,-0.0109
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-06-09,0.009
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-09,0.0122
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-06-09,-0.0164
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-09,-0.0075
APTV,APTIV PLC,Consumer Discretionary,2026-06-09,-0.0017
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-06-09,0.0068
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-06-09,0.05
