Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-07-10,-0.0195
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-07-10,0.0
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-07-10,-0.0052
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-07-10,-0.0109
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-07-10,-0.0007
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-07-10,0.0011
TIP,ISHARES:TIPS BD ETF,Bonds,2026-07-10,-0.0018
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-07-10,-0.0122
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-07-10,-0.0472
CMCSA,COMCAST ,Communication Services,2026-07-10,-0.0092
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-07-10,-0.039
EA,ELECTRONIC ARTS INC.,Communication Services,2026-07-10,0.0058
FOXA,FOX ,Communication Services,2026-07-10,-0.0418
GOOGL,ALPHABET INC.,Communication Services,2026-07-10,-0.0076
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-07-10,-0.0364
META,"META PLATFORMS, INC.",Communication Services,2026-07-10,0.1481
NFLX,"NETFLIX, INC.",Communication Services,2026-07-10,-0.0551
NWSA,NEWS CORP.,Communication Services,2026-07-10,0.0274
OMC,OMNICOM GROUP INC.,Communication Services,2026-07-10,0.0421
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-07-10,-0.0943
SATS,ECHOSTAR CORPORATION,Communication Services,2026-07-10,-0.0542
T,AT&T INC.,Communication Services,2026-07-10,0.0267
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-07-10,-0.0515
TMUS,"T-MOBILE US, INC.",Communication Services,2026-07-10,0.0568
TTD,"THE TRADE DESK, INC.",Communication Services,2026-07-10,0.0225
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-07-10,-0.0462
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-07-10,-0.0103
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-07-10,0.0042
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-07-10,-0.0021
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-07-10,0.011
APTV,APTIV PLC,Consumer Discretionary,2026-07-10,0.0285
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-07-10,-0.0274
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-07-10,0.0617
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-07-10,-0.0334
CCL,CARNIVAL CORP,Consumer Discretionary,2026-07-10,-0.0387
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-07-10,-0.004
CVNA,CARVANA CO.,Consumer Discretionary,2026-07-10,-0.0404
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-07-10,-0.001
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-07-10,0.0124
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-07-10,-0.0441
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-07-10,-0.0391
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-07-10,-0.0003
EBAY,EBAY INC.,Consumer Discretionary,2026-07-10,0.0206
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-07-10,0.008
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-10,0.0479
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-07-10,0.0243
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-07-10,-0.0524
GRMN,GARMIN LTD,Consumer Discretionary,2026-07-10,0.0129
HAS,"HASBRO, INC.",Consumer Discretionary,2026-07-10,-0.0148
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-07-10,-0.0408
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-07-10,-0.0078
LEN,LENNAR ,Consumer Discretionary,2026-07-10,-0.0447
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-07-10,-0.0698
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-07-10,0.007
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-07-10,-0.0064
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-07-10,0.0085
MCD,MCDONALD'S ,Consumer Discretionary,2026-07-10,-0.0215
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-07-10,-0.0047
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-07-10,-0.0086
NKE,"NIKE, INC.",Consumer Discretionary,2026-07-10,0.0064
NVR,"NVR, INC.",Consumer Discretionary,2026-07-10,-0.0402
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-07-10,-0.044
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-07-10,-0.0667
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-07-10,-0.0369
RL,RALPH LAUREN ,Consumer Discretionary,2026-07-10,-0.0083
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-07-10,0.0443
SBUX,STARBUCKS ,Consumer Discretionary,2026-07-10,0.0167
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-07-10,-0.0189
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-07-10,-0.0241
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-07-10,-0.0419
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-10,0.0364
