Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-06-29,0.0023
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-06-29,0.0023
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-06-29,0.0003
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-06-29,0.0018
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-29,-0.0002
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-29,0.0007
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-29,0.0018
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-06-29,0.001
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-29,0.0938
CMCSA,COMCAST ,Communication Services,2026-06-29,0.0453
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-06-29,-0.0016
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-29,-0.001
FOXA,FOX ,Communication Services,2026-06-29,0.0058
GOOGL,ALPHABET INC.,Communication Services,2026-06-29,0.0482
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-29,0.0173
META,"META PLATFORMS, INC.",Communication Services,2026-06-29,0.0224
NFLX,"NETFLIX, INC.",Communication Services,2026-06-29,-0.0004
NWSA,NEWS CORP.,Communication Services,2026-06-29,-0.0059
OMC,OMNICOM GROUP INC.,Communication Services,2026-06-29,0.0115
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-06-29,0.0187
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-29,0.0364
T,AT&T INC.,Communication Services,2026-06-29,-0.0396
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-06-29,-0.0197
TMUS,"T-MOBILE US, INC.",Communication Services,2026-06-29,-0.0477
TTD,"THE TRADE DESK, INC.",Communication Services,2026-06-29,0.0152
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-29,0.0361
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-06-29,-0.0524
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-29,0.0146
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-06-29,0.0111
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-29,0.032
APTV,APTIV PLC,Consumer Discretionary,2026-06-29,-0.0181
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-06-29,0.008
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-06-29,-0.0009
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-06-29,0.0052
CCL,CARNIVAL CORP,Consumer Discretionary,2026-06-29,0.0041
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-29,-0.0111
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-29,0.022
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-06-29,0.0094
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-29,-0.0314
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-29,-0.0124
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-06-29,-0.0139
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-06-29,-0.0375
EBAY,EBAY INC.,Consumer Discretionary,2026-06-29,0.0272
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-06-29,0.0094
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-29,-0.0078
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-06-29,-0.0097
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-29,0.01
GRMN,GARMIN LTD,Consumer Discretionary,2026-06-29,0.0054
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-29,-0.0104
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-06-29,0.0056
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-06-29,-0.001
LEN,LENNAR ,Consumer Discretionary,2026-06-29,-0.0286
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-06-29,-0.0127
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-06-29,-0.0279
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-06-29,-0.0159
