Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-07-14,-0.008
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-07-14,-0.0004
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-07-14,-0.0009
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-07-14,-0.0023
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-07-14,0.0006
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-07-14,-0.0006
TIP,ISHARES:TIPS BD ETF,Bonds,2026-07-14,-0.0011
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-07-14,-0.0046
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-07-14,-0.0216
CMCSA,COMCAST ,Communication Services,2026-07-14,-0.0161
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-07-14,0.0026
EA,ELECTRONIC ARTS INC.,Communication Services,2026-07-14,0.0012
FOXA,FOX ,Communication Services,2026-07-14,0.0139
GOOGL,ALPHABET INC.,Communication Services,2026-07-14,0.0065
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-07-14,0.0098
META,"META PLATFORMS, INC.",Communication Services,2026-07-14,-0.0122
NFLX,"NETFLIX, INC.",Communication Services,2026-07-14,0.0022
NWSA,NEWS CORP.,Communication Services,2026-07-14,0.0084
OMC,OMNICOM GROUP INC.,Communication Services,2026-07-14,-0.0144
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-07-14,-0.0308
SATS,ECHOSTAR CORPORATION,Communication Services,2026-07-14,-0.0156
T,AT&T INC.,Communication Services,2026-07-14,0.0071
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-07-14,0.0009
TMUS,"T-MOBILE US, INC.",Communication Services,2026-07-14,-0.0026
TTD,"THE TRADE DESK, INC.",Communication Services,2026-07-14,-0.0302
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-07-14,-0.0253
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-07-14,0.0083
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-07-14,0.0335
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-07-14,-0.014
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-07-14,0.0088
APTV,APTIV PLC,Consumer Discretionary,2026-07-14,-0.0414
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-07-14,-0.0132
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-07-14,0.0143
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-07-14,-0.0198
CCL,CARNIVAL CORP,Consumer Discretionary,2026-07-14,-0.0123
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-07-14,0.0335
CVNA,CARVANA CO.,Consumer Discretionary,2026-07-14,0.0691
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-07-14,-0.021
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-07-14,0.0058
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-07-14,-0.0105
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-07-14,0.0347
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-07-14,-0.0417
EBAY,EBAY INC.,Consumer Discretionary,2026-07-14,-0.0398
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-07-14,-0.0168
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-14,-0.0043
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-07-14,-0.0126
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-07-14,-0.0275
GRMN,GARMIN LTD,Consumer Discretionary,2026-07-14,-0.0071
HAS,"HASBRO, INC.",Consumer Discretionary,2026-07-14,-0.0068
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-07-14,-0.0162
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-07-14,-0.0287
LEN,LENNAR ,Consumer Discretionary,2026-07-14,-0.0066
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-07-14,-0.0187
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-07-14,-0.0163
