Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-05-13,-0.0225
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-13,-0.0029
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-05-13,-0.0067
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-05-13,-0.0053
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-05-13,-0.0013
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-13,0.0012
TIP,ISHARES:TIPS BD ETF,Bonds,2026-05-13,-0.0025
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-05-13,-0.0149
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-13,-0.0762
CMCSA,COMCAST ,Communication Services,2026-05-13,-0.0181
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-05-13,-0.0289
EA,ELECTRONIC ARTS INC.,Communication Services,2026-05-13,-0.0013
FOXA,FOX ,Communication Services,2026-05-13,0.0561
GOOGL,ALPHABET INC.,Communication Services,2026-05-13,0.0045
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-05-13,0.0317
META,"META PLATFORMS, INC.",Communication Services,2026-05-13,0.0115
NFLX,"NETFLIX, INC.",Communication Services,2026-05-13,0.0008
NWSA,NEWS CORP.,Communication Services,2026-05-13,-0.0133
OMC,OMNICOM GROUP INC.,Communication Services,2026-05-13,-0.0366
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-05-13,-0.0559
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-13,0.0478
T,AT&T INC.,Communication Services,2026-05-13,-0.0167
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-05-13,-0.0165
TMUS,"T-MOBILE US, INC.",Communication Services,2026-05-13,-0.0173
TTD,"THE TRADE DESK, INC.",Communication Services,2026-05-13,-0.1122
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-05-13,0.0297
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-05-13,-0.0002
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-05-13,0.0052
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-05-13,-0.0602
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-13,-0.0094
APTV,APTIV PLC,Consumer Discretionary,2026-05-13,-0.0644
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-05-13,-0.037
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-05-13,-0.0653
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-05-13,-0.0657
