Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-05-28,0.0184
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-28,0.004
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-05-28,0.007
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-05-28,0.0082
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-05-28,0.0017
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-28,0.0033
TIP,ISHARES:TIPS BD ETF,Bonds,2026-05-28,0.0072
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-05-28,0.0125
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-28,0.0145
CMCSA,COMCAST ,Communication Services,2026-05-28,-0.002
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-05-28,0.0071
EA,ELECTRONIC ARTS INC.,Communication Services,2026-05-28,0.0009
FOXA,FOX ,Communication Services,2026-05-28,0.0289
GOOGL,ALPHABET INC.,Communication Services,2026-05-28,0.0187
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-05-28,0.0089
META,"META PLATFORMS, INC.",Communication Services,2026-05-28,0.041
NFLX,"NETFLIX, INC.",Communication Services,2026-05-28,-0.0253
NWSA,NEWS CORP.,Communication Services,2026-05-28,0.0243
OMC,OMNICOM GROUP INC.,Communication Services,2026-05-28,-0.0112
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-05-28,0.0335
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-28,0.0553
T,AT&T INC.,Communication Services,2026-05-28,-0.015
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-05-28,0.0472
TMUS,"T-MOBILE US, INC.",Communication Services,2026-05-28,-0.0128
TTD,"THE TRADE DESK, INC.",Communication Services,2026-05-28,-0.055
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-05-28,-0.0425
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-05-28,-0.007
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-05-28,0.0004
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-05-28,0.0162
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-28,0.0288
APTV,APTIV PLC,Consumer Discretionary,2026-05-28,0.11
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-05-28,-0.1173
