Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-05-29,0.0181
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-29,0.005
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-05-29,0.0082
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-05-29,0.0091
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-05-29,0.0022
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-29,0.0038
TIP,ISHARES:TIPS BD ETF,Bonds,2026-05-29,0.0075
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-05-29,0.0128
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-29,-0.0076
CMCSA,COMCAST ,Communication Services,2026-05-29,-0.0135
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-05-29,-0.0114
EA,ELECTRONIC ARTS INC.,Communication Services,2026-05-29,0.0037
FOXA,FOX ,Communication Services,2026-05-29,-0.0009
GOOGL,ALPHABET INC.,Communication Services,2026-05-29,-0.0069
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-05-29,0.0173
META,"META PLATFORMS, INC.",Communication Services,2026-05-29,0.0365
NFLX,"NETFLIX, INC.",Communication Services,2026-05-29,-0.0291
NWSA,NEWS CORP.,Communication Services,2026-05-29,0.0081
OMC,OMNICOM GROUP INC.,Communication Services,2026-05-29,-0.0296
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-05-29,0.0143
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-29,0.0402
T,AT&T INC.,Communication Services,2026-05-29,-0.0182
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-05-29,0.0714
TMUS,"T-MOBILE US, INC.",Communication Services,2026-05-29,-0.0206
TTD,"THE TRADE DESK, INC.",Communication Services,2026-05-29,-0.0366
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-05-29,-0.0149
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-05-29,-0.0112
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-05-29,-0.0007
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-05-29,0.0073
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-29,0.0162
APTV,APTIV PLC,Consumer Discretionary,2026-05-29,0.1844
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-05-29,-0.1384
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-05-29,0.2648
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-05-29,0.0396
CCL,CARNIVAL CORP,Consumer Discretionary,2026-05-29,0.0801
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-05-29,-0.0313
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-29,0.0691
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-05-29,-0.006
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-05-29,0.0673
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-05-29,0.0234
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-05-29,-0.0188
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-05-29,0.002
EBAY,EBAY INC.,Consumer Discretionary,2026-05-29,-0.056
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-05-29,0.0519
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-29,0.1681
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-05-29,0.0565
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-05-29,0.0085
GRMN,GARMIN LTD,Consumer Discretionary,2026-05-29,-0.0282
HAS,"HASBRO, INC.",Consumer Discretionary,2026-05-29,-0.0219
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-05-29,0.013
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-05-29,0.0205
LEN,LENNAR ,Consumer Discretionary,2026-05-29,0.0104
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-05-29,-0.0031
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-05-29,0.0315
