Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-05-26,0.0077
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-26,0.0034
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-05-26,0.0043
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-05-26,0.0038
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-05-26,0.0011
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-26,0.0013
TIP,ISHARES:TIPS BD ETF,Bonds,2026-05-26,0.004
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-05-26,0.005
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-26,-0.0079
CMCSA,COMCAST ,Communication Services,2026-05-26,-0.0024
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-05-26,0.0027
EA,ELECTRONIC ARTS INC.,Communication Services,2026-05-26,0.0008
FOXA,FOX ,Communication Services,2026-05-26,0.0153
GOOGL,ALPHABET INC.,Communication Services,2026-05-26,0.0154
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-05-26,0.0059
META,"META PLATFORMS, INC.",Communication Services,2026-05-26,0.0034
NFLX,"NETFLIX, INC.",Communication Services,2026-05-26,-0.0104
NWSA,NEWS CORP.,Communication Services,2026-05-26,0.012
OMC,OMNICOM GROUP INC.,Communication Services,2026-05-26,-0.0069
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-05-26,-0.0086
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-26,-0.0087
T,AT&T INC.,Communication Services,2026-05-26,-0.0095
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-05-26,-0.0178
TMUS,"T-MOBILE US, INC.",Communication Services,2026-05-26,-0.0019
TTD,"THE TRADE DESK, INC.",Communication Services,2026-05-26,-0.0089
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-05-26,-0.0302
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-05-26,0.0029
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-05-26,-0.0011
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-05-26,0.0025
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-26,-0.0039
APTV,APTIV PLC,Consumer Discretionary,2026-05-26,0.0244
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-05-26,-0.0899
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-05-26,0.0258
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-05-26,0.0139
CCL,CARNIVAL CORP,Consumer Discretionary,2026-05-26,0.0281
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-05-26,-0.0176
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-26,0.0274
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-05-26,-0.039
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-05-26,0.0447
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-05-26,0.013
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-05-26,-0.0193
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-05-26,0.0016
EBAY,EBAY INC.,Consumer Discretionary,2026-05-26,-0.0038
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-05-26,0.0388
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-26,0.0261
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-05-26,0.0127
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-05-26,-0.0084
GRMN,GARMIN LTD,Consumer Discretionary,2026-05-26,-0.0091
HAS,"HASBRO, INC.",Consumer Discretionary,2026-05-26,-0.0012
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-05-26,-0.0081
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-05-26,0.0085
LEN,LENNAR ,Consumer Discretionary,2026-05-26,0.0048
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-05-26,-0.0137
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-05-26,0.0013
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-05-26,0.0065
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-05-26,0.0126
MCD,MCDONALD'S ,Consumer Discretionary,2026-05-26,-0.0107
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-05-26,0.0013
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-05-26,0.0491
NKE,"NIKE, INC.",Consumer Discretionary,2026-05-26,0.006
NVR,"NVR, INC.",Consumer Discretionary,2026-05-26,-0.0007
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-05-26,-0.0204
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-05-26,0.0121
POOL,POOL ,Consumer Discretionary,2026-05-26,-0.0124
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-05-26,0.0453
RL,RALPH LAUREN ,Consumer Discretionary,2026-05-26,0.0106
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-05-26,-0.0006
SBUX,STARBUCKS ,Consumer Discretionary,2026-05-26,-0.0164
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-05-26,0.0044
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-05-26,0.0154
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-26,-0.0576
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-26,0.0178
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-05-26,0.0019
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-05-26,0.0305
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-05-26,0.0065
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-05-26,-0.0073
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-05-26,0.0063
BF.B,BROWN-FORMAN ,Consumer Staples,2026-05-26,-0.0313
BG,BUNGE LIMITED,Consumer Staples,2026-05-26,-0.0051
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-05-26,-0.0302
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-05-26,-0.0189
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-05-26,0.0044
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-05-26,-0.0084
CLX,THE CLOROX COMPANY,Consumer Staples,2026-05-26,0.0118
COST,COSTCO WHOLESALE ,Consumer Staples,2026-05-26,-0.0246
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-05-26,-0.0219
DG,DOLLAR GENERAL ,Consumer Staples,2026-05-26,-0.0193
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-05-26,-0.0135
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-05-26,-0.0195
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-05-26,-0.0157
HRL,HORMEL FOODS ,Consumer Staples,2026-05-26,-0.0165
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-05-26,-0.0188
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-05-26,0.0148
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-05-26,0.0025
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-05-26,-0.0037
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-05-26,-0.0125
KR,THE KROGER CO.,Consumer Staples,2026-05-26,-0.0401
KVUE,KENVUE INC.,Consumer Staples,2026-05-26,-0.0023
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-05-26,-0.0084
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-05-26,-0.0205
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-05-26,0.0073
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-05-26,-0.0207
PEP,"PEPSICO, INC.",Consumer Staples,2026-05-26,-0.0325
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-05-26,-0.0102
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-05-26,-0.0395
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-05-26,-0.0101
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-05-26,-0.0124
SYY,SYSCO ,Consumer Staples,2026-05-26,-0.0127
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-05-26,-0.031
TGT,TARGET ,Consumer Staples,2026-05-26,-0.0014
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-05-26,0.0012
WMT,WALMART INC.,Consumer Staples,2026-05-26,-0.0141
APA,APA ,Energy,2026-05-26,-0.0335
BKR,BAKER HUGHES COMPANY,Energy,2026-05-26,0.0101
COP,CONOCOPHILLIPS,Energy,2026-05-26,-0.0323
CVX,CHEVRON ,Energy,2026-05-26,-0.0351
DVN,DEVON ENERGY ,Energy,2026-05-26,-0.044
EOG,"EOG RESOURCES, INC.",Energy,2026-05-26,-0.0355
EQT,EQT ,Energy,2026-05-26,-0.0295
EXE,EXPAND ENERGY ,Energy,2026-05-26,-0.0346
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-05-26,-0.0278
HAL,HALLIBURTON COMPANY,Energy,2026-05-26,-0.0094
KMI,"KINDER MORGAN, INC.",Energy,2026-05-26,-0.0272
MPC,MARATHON PETROLEUM ,Energy,2026-05-26,-0.0259
OKE,"ONEOK, INC.",Energy,2026-05-26,-0.0382
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-05-26,-0.023
PSX,PHILLIPS 66,Energy,2026-05-26,-0.0214
SLB,SCHLUMBERGER N.V.,Energy,2026-05-26,0.0122
TPL,TEXAS PACIFIC LAND ,Energy,2026-05-26,-0.0048
TRGP,TARGA RESOURCES CORP.,Energy,2026-05-26,-0.0248
VLO,VALERO ENERGY ,Energy,2026-05-26,-0.0223
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-05-26,-0.0271
XOM,EXXON MOBIL ,Energy,2026-05-26,-0.033
UNG,UNITED STATES NAT GAS,Energy Complex,2026-05-26,-0.0027
USO,UNITED STATES OIL FUND,Energy Complex,2026-05-26,-0.0278
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-05-26,-0.0097
AFL,AFLAC INC.,Financials,2026-05-26,-0.0088
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-05-26,0.0018
