Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-05-27,0.0104
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-27,0.0028
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-05-27,0.0047
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-05-27,0.0052
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-05-27,0.0012
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-27,0.0017
TIP,ISHARES:TIPS BD ETF,Bonds,2026-05-27,0.0045
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-05-27,0.0073
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-27,0.014
CMCSA,COMCAST ,Communication Services,2026-05-27,0.0004
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-05-27,0.0115
EA,ELECTRONIC ARTS INC.,Communication Services,2026-05-27,-0.0014
FOXA,FOX ,Communication Services,2026-05-27,0.0234
GOOGL,ALPHABET INC.,Communication Services,2026-05-27,0.0153
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-05-27,0.0061
META,"META PLATFORMS, INC.",Communication Services,2026-05-27,0.041
NFLX,"NETFLIX, INC.",Communication Services,2026-05-27,-0.0141
NWSA,NEWS CORP.,Communication Services,2026-05-27,0.0278
OMC,OMNICOM GROUP INC.,Communication Services,2026-05-27,-0.0011
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-05-27,0.0153
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-27,-0.014
T,AT&T INC.,Communication Services,2026-05-27,-0.0146
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-05-27,-0.0202
TMUS,"T-MOBILE US, INC.",Communication Services,2026-05-27,-0.0034
TTD,"THE TRADE DESK, INC.",Communication Services,2026-05-27,-0.004
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-05-27,-0.0399
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-05-27,-0.0023
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-05-27,0.0041
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-05-27,-0.0019
