Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-06-08,-0.0093
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-06-08,0.0014
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-06-08,-0.0011
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-06-08,-0.001
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-08,0.0005
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-08,0.0001
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-08,-0.0011
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-06-08,-0.0052
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-08,0.0006
CMCSA,COMCAST ,Communication Services,2026-06-08,-0.0025
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-06-08,-0.0084
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-08,0.001
FOXA,FOX ,Communication Services,2026-06-08,0.0082
GOOGL,ALPHABET INC.,Communication Services,2026-06-08,-0.0142
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-08,-0.0035
META,"META PLATFORMS, INC.",Communication Services,2026-06-08,-0.0128
NFLX,"NETFLIX, INC.",Communication Services,2026-06-08,0.0056
NWSA,NEWS CORP.,Communication Services,2026-06-08,-0.0073
OMC,OMNICOM GROUP INC.,Communication Services,2026-06-08,-0.0032
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-06-08,0.0166
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-08,0.0029
T,AT&T INC.,Communication Services,2026-06-08,-0.011
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-06-08,-0.0043
TMUS,"T-MOBILE US, INC.",Communication Services,2026-06-08,0.0019
TTD,"THE TRADE DESK, INC.",Communication Services,2026-06-08,-0.0261
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-08,-0.0086
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-06-08,0.0015
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-08,0.0088
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-06-08,0.0067
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-08,-0.0033
APTV,APTIV PLC,Consumer Discretionary,2026-06-08,0.0101
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-06-08,-0.0136
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-06-08,0.0368
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-06-08,-0.0213
CCL,CARNIVAL CORP,Consumer Discretionary,2026-06-08,-0.0146
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-08,-0.0024
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-08,0.0442
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-06-08,-0.0275
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-08,0.0148
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-08,-0.0091
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-06-08,-0.0015
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-06-08,-0.0107
EBAY,EBAY INC.,Consumer Discretionary,2026-06-08,-0.0083
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-06-08,-0.013
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-08,0.0067
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-06-08,0.0202
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-08,-0.011
GRMN,GARMIN LTD,Consumer Discretionary,2026-06-08,-0.0057
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-08,-0.0076
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-06-08,-0.0034
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-06-08,-0.0072
LEN,LENNAR ,Consumer Discretionary,2026-06-08,0.0028
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-06-08,-0.0131
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-06-08,0.0291
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-06-08,0.0107
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-06-08,-0.0028
MCD,MCDONALD'S ,Consumer Discretionary,2026-06-08,-0.0074
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-06-08,-0.0053
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-06-08,-0.0107
NKE,"NIKE, INC.",Consumer Discretionary,2026-06-08,0.0058
NVR,"NVR, INC.",Consumer Discretionary,2026-06-08,0.0014
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-06-08,-0.0145
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-06-08,-0.0058
POOL,POOL ,Consumer Discretionary,2026-06-08,-0.0246
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-06-08,-0.0286
RL,RALPH LAUREN ,Consumer Discretionary,2026-06-08,0.0172
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-06-08,-0.0128
SBUX,STARBUCKS ,Consumer Discretionary,2026-06-08,-0.0049
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-06-08,-0.006
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-06-08,0.0057
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-08,0.0121
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-08,0.0459
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-06-08,-0.0091
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-06-08,-0.0121
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-06-08,0.0033
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-06-08,-0.0232
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-06-08,-0.0087
BF.B,BROWN-FORMAN ,Consumer Staples,2026-06-08,0.0107
BG,BUNGE LIMITED,Consumer Staples,2026-06-08,-0.0076
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-06-08,0.0108
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-08,-0.0135
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-06-08,-0.0144
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-06-08,-0.0283
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-08,0.0108
COST,COSTCO WHOLESALE ,Consumer Staples,2026-06-08,0.003
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-06-08,-0.0088
DG,DOLLAR GENERAL ,Consumer Staples,2026-06-08,0.0301
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-06-08,-0.0102
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-08,0.0138
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-06-08,-0.0003
HRL,HORMEL FOODS ,Consumer Staples,2026-06-08,0.0008
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-06-08,-0.047
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-06-08,0.0072
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-06-08,0.0341
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-06-08,-0.013
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-06-08,0.0008
KR,THE KROGER CO.,Consumer Staples,2026-06-08,-0.0096
KVUE,KENVUE INC.,Consumer Staples,2026-06-08,-0.009
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-06-08,-0.0071
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-06-08,0.0078
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-06-08,-0.0121
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-06-08,-0.0125
PEP,"PEPSICO, INC.",Consumer Staples,2026-06-08,-0.0087
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-06-08,-0.0098
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-06-08,-0.0125
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-06-08,-0.0171
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-06-08,-0.0004
SYY,SYSCO ,Consumer Staples,2026-06-08,0.0025
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-06-08,0.0141
TGT,TARGET ,Consumer Staples,2026-06-08,0.0114
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-06-08,-0.0296
WMT,WALMART INC.,Consumer Staples,2026-06-08,0.008
APA,APA ,Energy,2026-06-08,0.0298
BKR,BAKER HUGHES COMPANY,Energy,2026-06-08,0.0359
COP,CONOCOPHILLIPS,Energy,2026-06-08,0.0149
CVX,CHEVRON ,Energy,2026-06-08,0.0103
DVN,DEVON ENERGY ,Energy,2026-06-08,0.0181
EOG,"EOG RESOURCES, INC.",Energy,2026-06-08,0.0172
EQT,EQT ,Energy,2026-06-08,-0.0143
EXE,EXPAND ENERGY ,Energy,2026-06-08,-0.0179
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-06-08,0.029
HAL,HALLIBURTON COMPANY,Energy,2026-06-08,0.0337
KMI,"KINDER MORGAN, INC.",Energy,2026-06-08,-0.0123
MPC,MARATHON PETROLEUM ,Energy,2026-06-08,0.0159
OKE,"ONEOK, INC.",Energy,2026-06-08,-0.0011
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-06-08,0.0097
PSX,PHILLIPS 66,Energy,2026-06-08,0.0019
SLB,SCHLUMBERGER N.V.,Energy,2026-06-08,0.0306
TPL,TEXAS PACIFIC LAND ,Energy,2026-06-08,0.0163
TRGP,TARGA RESOURCES CORP.,Energy,2026-06-08,0.0002
VLO,VALERO ENERGY ,Energy,2026-06-08,0.01
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-06-08,-0.0051
XOM,EXXON MOBIL ,Energy,2026-06-08,0.0122
UNG,UNITED STATES NAT GAS,Energy Complex,2026-06-08,-0.0257
USO,UNITED STATES OIL FUND,Energy Complex,2026-06-08,0.016
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-06-08,-0.0173
AFL,AFLAC INC.,Financials,2026-06-08,-0.0254
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-06-08,-0.0184
AIZ,"ASSURANT, INC.",Financials,2026-06-08,-0.0207
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-06-08,-0.0167
ALL,THE ALLSTATE ,Financials,2026-06-08,-0.0271
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-06-08,-0.0116
AON,AON PLC,Financials,2026-06-08,-0.0082
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-06-08,-0.0036
ARES,ARES MANAGEMENT CORP,Financials,2026-06-08,0.0097
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-06-08,0.0053
BAC,BANK OF AMERICA ,Financials,2026-06-08,-0.0037
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-06-08,0.0019
BLK,"BLACKROCK, INC.",Financials,2026-06-08,-0.0008
