Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-05-12,-0.0181
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-12,-0.0034
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-05-12,-0.0067
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-05-12,-0.0059
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-05-12,-0.0017
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-12,0.0011
TIP,ISHARES:TIPS BD ETF,Bonds,2026-05-12,-0.0025
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-05-12,-0.0127
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-12,-0.0448
CMCSA,COMCAST ,Communication Services,2026-05-12,-0.0197
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-05-12,-0.0172
EA,ELECTRONIC ARTS INC.,Communication Services,2026-05-12,-0.0012
FOXA,FOX ,Communication Services,2026-05-12,0.0512
GOOGL,ALPHABET INC.,Communication Services,2026-05-12,-0.0336
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-05-12,0.0146
META,"META PLATFORMS, INC.",Communication Services,2026-05-12,-0.0109
NFLX,"NETFLIX, INC.",Communication Services,2026-05-12,0.0019
NWSA,NEWS CORP.,Communication Services,2026-05-12,-0.0178
OMC,OMNICOM GROUP INC.,Communication Services,2026-05-12,-0.0132
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-05-12,-0.0361
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-12,0.0175
T,AT&T INC.,Communication Services,2026-05-12,0.0028
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-05-12,-0.0185
TMUS,"T-MOBILE US, INC.",Communication Services,2026-05-12,-0.0017
TTD,"THE TRADE DESK, INC.",Communication Services,2026-05-12,-0.0841
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-05-12,0.0251
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-05-12,0.015
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-05-12,0.0033
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-05-12,-0.0425
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-12,-0.0252
APTV,APTIV PLC,Consumer Discretionary,2026-05-12,-0.0516
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-05-12,-0.0247
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-05-12,-0.037
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-05-12,-0.0324
CCL,CARNIVAL CORP,Consumer Discretionary,2026-05-12,-0.058
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-05-12,0.0055
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-12,-0.0541
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-05-12,-0.0533
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-05-12,-0.0551
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-05-12,-0.0295
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-05-12,-0.0412
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-05-12,0.0147
EBAY,EBAY INC.,Consumer Discretionary,2026-05-12,0.0252
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-05-12,-0.037
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-12,-0.0268
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-05-12,-0.0299
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-05-12,-0.038
GRMN,GARMIN LTD,Consumer Discretionary,2026-05-12,-0.013
HAS,"HASBRO, INC.",Consumer Discretionary,2026-05-12,-0.0335
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-05-12,-0.022
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-05-12,-0.0101
LEN,LENNAR ,Consumer Discretionary,2026-05-12,-0.0285
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-05-12,-0.0204
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-05-12,-0.0461
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-05-12,-0.0265
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-05-12,-0.0084
MCD,MCDONALD'S ,Consumer Discretionary,2026-05-12,-0.0033
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-05-12,-0.0487
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-05-12,-0.0632
NKE,"NIKE, INC.",Consumer Discretionary,2026-05-12,-0.0406
NVR,"NVR, INC.",Consumer Discretionary,2026-05-12,-0.0299
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-05-12,-0.012
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-05-12,-0.0255
POOL,POOL ,Consumer Discretionary,2026-05-12,-0.029
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-05-12,-0.0622
RL,RALPH LAUREN ,Consumer Discretionary,2026-05-12,-0.0595
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-05-12,-0.036
SBUX,STARBUCKS ,Consumer Discretionary,2026-05-12,0.0157
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-05-12,-0.0202
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-05-12,-0.0131
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-12,-0.002
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-12,0.0119
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-05-12,-0.0314
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-05-12,-0.0368
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-05-12,-0.0505
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-05-12,0.006
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-05-12,0.0395
BF.B,BROWN-FORMAN ,Consumer Staples,2026-05-12,-0.0405
BG,BUNGE LIMITED,Consumer Staples,2026-05-12,0.0102
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-05-12,-0.0092
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-05-12,0.009
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-05-12,0.0007
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-05-12,-0.0013
CLX,THE CLOROX COMPANY,Consumer Staples,2026-05-12,-0.0331
COST,COSTCO WHOLESALE ,Consumer Staples,2026-05-12,0.013
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-05-12,-0.0216
DG,DOLLAR GENERAL ,Consumer Staples,2026-05-12,-0.091
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-05-12,-0.0551
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-05-12,-0.0152
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-05-12,-0.0159
