Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-08-13,-0.0055
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-13,0.0023
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-13,0.0014
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-13,0.0
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-08-13,0.0013
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-13,0.0005
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-13,0.0007
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-13,-0.0021
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-13,0.026
CMCSA,COMCAST ,Communication Services,2026-08-13,0.0323
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-13,-0.001
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-08-13,0.0182
FOXA,FOX ,Communication Services,2026-08-13,0.0222
GOOGL,ALPHABET INC.,Communication Services,2026-08-13,-0.0224
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-13,0.0299
META,"META PLATFORMS, INC.",Communication Services,2026-08-13,0.0048
NFLX,"NETFLIX, INC.",Communication Services,2026-08-13,0.0553
NWSA,NEWS CORP.,Communication Services,2026-08-13,0.0147
OMC,OMNICOM GROUP INC.,Communication Services,2026-08-13,0.0366
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-13,0.0849
T,AT&T INC.,Communication Services,2026-08-13,0.0332
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-13,0.0703
TMUS,"T-MOBILE US, INC.",Communication Services,2026-08-13,0.0349
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-13,0.0551
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-13,-0.0186
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-08-13,0.0246
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-13,0.0362
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-13,0.0396
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-13,-0.0341
APTV,APTIV PLC,Consumer Discretionary,2026-08-13,-0.0077
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-08-13,-0.0278
