Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-05-20,0.0034
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-20,0.005
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-05-20,0.0025
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-05-20,0.0008
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-05-20,0.0011
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-20,-0.0015
TIP,ISHARES:TIPS BD ETF,Bonds,2026-05-20,-0.0022
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-05-20,0.003
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-20,0.0305
CMCSA,COMCAST ,Communication Services,2026-05-20,0.0048
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-05-20,0.0132
EA,ELECTRONIC ARTS INC.,Communication Services,2026-05-20,0.0047
FOXA,FOX ,Communication Services,2026-05-20,-0.0111
GOOGL,ALPHABET INC.,Communication Services,2026-05-20,-0.0198
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-05-20,-0.0262
META,"META PLATFORMS, INC.",Communication Services,2026-05-20,-0.0149
NFLX,"NETFLIX, INC.",Communication Services,2026-05-20,0.0123
NWSA,NEWS CORP.,Communication Services,2026-05-20,-0.0058
OMC,OMNICOM GROUP INC.,Communication Services,2026-05-20,0.0148
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-05-20,0.0243
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-20,0.0333
T,AT&T INC.,Communication Services,2026-05-20,0.0375
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-05-20,0.0221
TMUS,"T-MOBILE US, INC.",Communication Services,2026-05-20,0.0267
TTD,"THE TRADE DESK, INC.",Communication Services,2026-05-20,-0.0061
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-05-20,-0.024
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-05-20,0.0313
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-05-20,0.0163
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-05-20,0.0203
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-20,0.0033
APTV,APTIV PLC,Consumer Discretionary,2026-05-20,0.0042
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-05-20,0.0296
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-05-20,0.0835
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-05-20,0.0183
CCL,CARNIVAL CORP,Consumer Discretionary,2026-05-20,0.0564
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-05-20,0.0095
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-20,-0.0336
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-05-20,0.0096
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-05-20,0.05
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-05-20,0.047
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-05-20,0.0453
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-05-20,0.007
EBAY,EBAY INC.,Consumer Discretionary,2026-05-20,0.0244
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-05-20,-0.0006
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-20,-0.0134
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-05-20,0.0171
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-05-20,0.0226
GRMN,GARMIN LTD,Consumer Discretionary,2026-05-20,0.0519
HAS,"HASBRO, INC.",Consumer Discretionary,2026-05-20,-0.0698
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-05-20,0.0439
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-05-20,0.0244
