Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-07-28,0.0174
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-07-28,0.0024
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-07-28,0.0057
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-07-28,0.0056
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-07-28,0.0011
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-07-28,-0.0005
TIP,ISHARES:TIPS BD ETF,Bonds,2026-07-28,0.0015
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-07-28,0.0119
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-07-28,0.1351
CMCSA,COMCAST ,Communication Services,2026-07-28,0.0848
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-07-28,0.0426
EA,ELECTRONIC ARTS INC.,Communication Services,2026-07-28,-0.0009
FOXA,FOX ,Communication Services,2026-07-28,0.0436
GOOGL,ALPHABET INC.,Communication Services,2026-07-28,0.0437
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-07-28,0.0205
META,"META PLATFORMS, INC.",Communication Services,2026-07-28,-0.003
NFLX,"NETFLIX, INC.",Communication Services,2026-07-28,0.0328
NWSA,NEWS CORP.,Communication Services,2026-07-28,0.0531
OMC,OMNICOM GROUP INC.,Communication Services,2026-07-28,0.0823
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-07-28,-0.0171
SATS,ECHOSTAR CORPORATION,Communication Services,2026-07-28,-0.0222
T,AT&T INC.,Communication Services,2026-07-28,0.022
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-07-28,0.0301
TMUS,"T-MOBILE US, INC.",Communication Services,2026-07-28,0.0128
TTD,"THE TRADE DESK, INC.",Communication Services,2026-07-28,0.0937
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-07-28,0.0689
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-07-28,0.039
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-07-28,-0.0062
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-07-28,0.0851
