Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-05-22,0.0182
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-22,0.0057
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-05-22,0.004
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-05-22,0.0047
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-05-22,0.0007
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-22,-0.0027
TIP,ISHARES:TIPS BD ETF,Bonds,2026-05-22,-0.0021
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-05-22,0.0122
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-22,0.0343
CMCSA,COMCAST ,Communication Services,2026-05-22,0.0182
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-05-22,0.0027
EA,ELECTRONIC ARTS INC.,Communication Services,2026-05-22,0.0016
FOXA,FOX ,Communication Services,2026-05-22,-0.0134
GOOGL,ALPHABET INC.,Communication Services,2026-05-22,-0.0348
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-05-22,-0.0197
META,"META PLATFORMS, INC.",Communication Services,2026-05-22,-0.0065
NFLX,"NETFLIX, INC.",Communication Services,2026-05-22,0.0182
NWSA,NEWS CORP.,Communication Services,2026-05-22,-0.0012
OMC,OMNICOM GROUP INC.,Communication Services,2026-05-22,0.0579
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-05-22,0.0576
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-22,-0.095
T,AT&T INC.,Communication Services,2026-05-22,0.0512
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-05-22,0.0075
TMUS,"T-MOBILE US, INC.",Communication Services,2026-05-22,0.0337
TTD,"THE TRADE DESK, INC.",Communication Services,2026-05-22,0.0582
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-05-22,-0.0614
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-05-22,0.0427
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-05-22,0.0019
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-05-22,-0.0038
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-22,0.0083
APTV,APTIV PLC,Consumer Discretionary,2026-05-22,0.0556
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-05-22,0.0257
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-05-22,0.0951
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-05-22,0.045
CCL,CARNIVAL CORP,Consumer Discretionary,2026-05-22,0.0544
