Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-07-01,-0.0396
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-07-01,-0.003
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-07-01,-0.0105
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-07-01,-0.0095
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-07-01,-0.0043
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-07-01,-0.0099
TIP,ISHARES:TIPS BD ETF,Bonds,2026-07-01,-0.0139
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-07-01,-0.0211
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-07-01,0.0464
CMCSA,COMCAST ,Communication Services,2026-07-01,0.0242
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-07-01,-0.0312
EA,ELECTRONIC ARTS INC.,Communication Services,2026-07-01,0.001
FOXA,FOX ,Communication Services,2026-07-01,0.0804
GOOGL,ALPHABET INC.,Communication Services,2026-07-01,0.0706
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-07-01,0.0252
META,"META PLATFORMS, INC.",Communication Services,2026-07-01,0.1139
NFLX,"NETFLIX, INC.",Communication Services,2026-07-01,0.0051
NWSA,NEWS CORP.,Communication Services,2026-07-01,0.0146
OMC,OMNICOM GROUP INC.,Communication Services,2026-07-01,0.0413
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-07-01,0.055
SATS,ECHOSTAR CORPORATION,Communication Services,2026-07-01,0.0368
T,AT&T INC.,Communication Services,2026-07-01,-0.0986
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-07-01,-0.0623
TMUS,"T-MOBILE US, INC.",Communication Services,2026-07-01,-0.0527
TTD,"THE TRADE DESK, INC.",Communication Services,2026-07-01,0.0425
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-07-01,0.0494
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-07-01,-0.0978
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-07-01,0.0026
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-07-01,0.012
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-07-01,0.0387
APTV,APTIV PLC,Consumer Discretionary,2026-07-01,-0.0007
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-07-01,0.0286
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-07-01,-0.0062
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-07-01,0.0065
CCL,CARNIVAL CORP,Consumer Discretionary,2026-07-01,-0.0189
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-07-01,0.0498
CVNA,CARVANA CO.,Consumer Discretionary,2026-07-01,0.0885
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-07-01,0.0316
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-07-01,-0.0405
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-07-01,-0.0555
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-07-01,0.0201
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-07-01,-0.0551
EBAY,EBAY INC.,Consumer Discretionary,2026-07-01,0.0316
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-07-01,0.0066
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-01,-0.0347
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-07-01,-0.033
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-07-01,0.0119
GRMN,GARMIN LTD,Consumer Discretionary,2026-07-01,0.0221
HAS,"HASBRO, INC.",Consumer Discretionary,2026-07-01,-0.0454
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-07-01,0.0057
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-07-01,-0.0022
LEN,LENNAR ,Consumer Discretionary,2026-07-01,-0.0691
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-07-01,-0.0025
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-07-01,-0.01
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-07-01,-0.0185
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-07-01,-0.0238
MCD,MCDONALD'S ,Consumer Discretionary,2026-07-01,-0.0012
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-07-01,-0.0339
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-07-01,-0.0268
NKE,"NIKE, INC.",Consumer Discretionary,2026-07-01,0.0567
NVR,"NVR, INC.",Consumer Discretionary,2026-07-01,-0.0271
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-07-01,0.0351
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-07-01,-0.0365
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-07-01,-0.0372
RL,RALPH LAUREN ,Consumer Discretionary,2026-07-01,-0.032
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-07-01,-0.0064
SBUX,STARBUCKS ,Consumer Discretionary,2026-07-01,-0.0116
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-07-01,-0.0262
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-07-01,-0.0138
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-07-01,0.0336
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-01,0.1201
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-07-01,-0.0689
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-07-01,-0.0462
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-07-01,-0.0431
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-07-01,0.0331
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-07-01,-0.0023
BF.B,BROWN-FORMAN ,Consumer Staples,2026-07-01,-0.0762
BG,BUNGE LIMITED,Consumer Staples,2026-07-01,-0.0511
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-07-01,0.0156
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-07-01,0.0073
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-07-01,-0.0238
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-07-01,0.0075
CLX,THE CLOROX COMPANY,Consumer Staples,2026-07-01,-0.0115
COST,COSTCO WHOLESALE ,Consumer Staples,2026-07-01,-0.0293
DG,DOLLAR GENERAL ,Consumer Staples,2026-07-01,-0.0361
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-07-01,-0.022
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-07-01,0.024
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-07-01,0.0489
HRL,HORMEL FOODS ,Consumer Staples,2026-07-01,-0.0615
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-07-01,-0.0025
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-07-01,-0.0009
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-07-01,0.0553
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-07-01,0.0189
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-07-01,-0.0162
KR,THE KROGER CO.,Consumer Staples,2026-07-01,-0.0258
KVUE,KENVUE INC.,Consumer Staples,2026-07-01,0.0105
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-07-01,-0.0237
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-07-01,0.0364
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-07-01,0.0101
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-07-01,-0.0305
PEP,"PEPSICO, INC.",Consumer Staples,2026-07-01,-0.0016
