Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-08-10,-0.0129
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-10,-0.0016
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-10,-0.0044
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-10,-0.0055
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-08-10,-0.0007
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-10,0.0
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-10,-0.0021
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-10,-0.0085
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-10,0.0047
CMCSA,COMCAST ,Communication Services,2026-08-10,-0.0063
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-10,-0.0165
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-08-10,-0.0099
FOXA,FOX ,Communication Services,2026-08-10,-0.0095
GOOGL,ALPHABET INC.,Communication Services,2026-08-10,0.0091
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-10,0.022
META,"META PLATFORMS, INC.",Communication Services,2026-08-10,0.0048
NFLX,"NETFLIX, INC.",Communication Services,2026-08-10,0.029
NWSA,NEWS CORP.,Communication Services,2026-08-10,-0.0011
OMC,OMNICOM GROUP INC.,Communication Services,2026-08-10,-0.0069
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-10,0.0087
T,AT&T INC.,Communication Services,2026-08-10,0.0109
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-10,0.0153
TMUS,"T-MOBILE US, INC.",Communication Services,2026-08-10,0.0057
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-10,-0.0297
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-10,0.0287
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-08-10,-0.0006
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-10,0.0034
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-10,0.0372
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-10,0.0132
APTV,APTIV PLC,Consumer Discretionary,2026-08-10,0.0052
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-08-10,-0.019
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-08-10,0.0052
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-10,-0.0072
CCL,CARNIVAL CORP,Consumer Discretionary,2026-08-10,-0.0428
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-10,-0.0198
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-10,0.0467
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-08-10,-0.0296
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-08-10,-0.0002
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-08-10,-0.0293
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-10,-0.0088
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-08-10,0.0197
EBAY,EBAY INC.,Consumer Discretionary,2026-08-10,-0.0381
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-08-10,0.0107
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-10,0.0014
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-08-10,0.0043
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-08-10,-0.008
GRMN,GARMIN LTD,Consumer Discretionary,2026-08-10,0.0073
