Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-06-05,-0.0014
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-06-05,-0.011
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-06-05,-0.0109
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-06-05,-0.0109
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-05,-0.0053
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-05,-0.0134
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-05,-0.0176
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-06-05,-0.0082
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-05,-0.0828
CMCSA,COMCAST ,Communication Services,2026-06-05,-0.0422
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-06-05,-0.0208
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-05,0.0063
FOXA,FOX ,Communication Services,2026-06-05,0.0465
GOOGL,ALPHABET INC.,Communication Services,2026-06-05,-0.0311
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-05,-0.0495
META,"META PLATFORMS, INC.",Communication Services,2026-06-05,-0.0625
NFLX,"NETFLIX, INC.",Communication Services,2026-06-05,-0.0446
NWSA,NEWS CORP.,Communication Services,2026-06-05,0.0444
OMC,OMNICOM GROUP INC.,Communication Services,2026-06-05,0.0358
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-06-05,-0.0368
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-05,-0.0999
T,AT&T INC.,Communication Services,2026-06-05,-0.0827
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-06-05,-0.0082
TMUS,"T-MOBILE US, INC.",Communication Services,2026-06-05,-0.0503
TTD,"THE TRADE DESK, INC.",Communication Services,2026-06-05,-0.0747
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-05,-0.0436
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-06-05,-0.051
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-05,-0.0285
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-06-05,0.0017
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-05,-0.0909
APTV,APTIV PLC,Consumer Discretionary,2026-06-05,0.0097
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-06-05,0.0617
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-06-05,-0.0822
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-06-05,-0.0095
CCL,CARNIVAL CORP,Consumer Discretionary,2026-06-05,-0.0232
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-05,-0.0791
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-05,-0.0889
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-06-05,-0.0156
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-05,-0.0502
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-05,-0.0101
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-06-05,0.011
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-06-05,-0.0284
EBAY,EBAY INC.,Consumer Discretionary,2026-06-05,0.0007
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-06-05,0.0137
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-05,-0.1456
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-06-05,-0.0136
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-05,-0.0056
GRMN,GARMIN LTD,Consumer Discretionary,2026-06-05,0.0113
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-05,-0.0231
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-06-05,-0.0201
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-06-05,0.0471
LEN,LENNAR ,Consumer Discretionary,2026-06-05,0.0079
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-06-05,-0.0169
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-06-05,-0.1292
