Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-06-11,0.0137
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-06-11,0.0064
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-06-11,0.0077
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-06-11,0.0084
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-11,0.0028
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-11,0.0012
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-11,0.0032
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-06-11,0.0108
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-11,0.0531
CMCSA,COMCAST ,Communication Services,2026-06-11,0.0063
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-06-11,0.0063
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-11,0.0002
FOXA,FOX ,Communication Services,2026-06-11,0.0211
GOOGL,ALPHABET INC.,Communication Services,2026-06-11,-0.0292
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-11,0.0766
META,"META PLATFORMS, INC.",Communication Services,2026-06-11,-0.0414
NFLX,"NETFLIX, INC.",Communication Services,2026-06-11,-0.0111
NWSA,NEWS CORP.,Communication Services,2026-06-11,-0.0352
OMC,OMNICOM GROUP INC.,Communication Services,2026-06-11,0.0037
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-06-11,0.0264
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-11,0.1019
T,AT&T INC.,Communication Services,2026-06-11,0.011
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-06-11,0.0502
TMUS,"T-MOBILE US, INC.",Communication Services,2026-06-11,0.0433
TTD,"THE TRADE DESK, INC.",Communication Services,2026-06-11,-0.0526
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-11,-0.0108
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-06-11,0.0346
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-11,0.0236
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-06-11,-0.02
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-11,-0.0184
APTV,APTIV PLC,Consumer Discretionary,2026-06-11,-0.0093
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-06-11,-0.0112
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-06-11,0.0777
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-06-11,-0.0136
CCL,CARNIVAL CORP,Consumer Discretionary,2026-06-11,0.0259
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-11,0.0651
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-11,0.0197
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-06-11,-0.0141
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-11,0.0577
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-11,0.0606
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-06-11,-0.0055
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-06-11,0.0642
EBAY,EBAY INC.,Consumer Discretionary,2026-06-11,0.0024
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-06-11,-0.0184
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-11,-0.0128
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-06-11,-0.0153
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-11,0.0419
GRMN,GARMIN LTD,Consumer Discretionary,2026-06-11,0.0085
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-11,-0.0049
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-06-11,0.049
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-06-11,-0.0036
LEN,LENNAR ,Consumer Discretionary,2026-06-11,0.0493
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-06-11,0.0489
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-06-11,0.0666
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-06-11,0.0072
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-06-11,0.0112
MCD,MCDONALD'S ,Consumer Discretionary,2026-06-11,0.0176
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-06-11,-0.0061
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-06-11,0.0165
NKE,"NIKE, INC.",Consumer Discretionary,2026-06-11,0.0693
NVR,"NVR, INC.",Consumer Discretionary,2026-06-11,0.0481
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-06-11,-0.0025
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-06-11,0.0473
POOL,POOL ,Consumer Discretionary,2026-06-11,0.0368
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-06-11,0.0284
RL,RALPH LAUREN ,Consumer Discretionary,2026-06-11,0.073
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-06-11,0.0379
SBUX,STARBUCKS ,Consumer Discretionary,2026-06-11,0.0734
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-06-11,0.0475
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-06-11,0.0378
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-11,0.0497
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-11,0.0208
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-06-11,0.02
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-06-11,0.0671
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-06-11,0.0313
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-06-11,0.0159
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-06-11,-0.025
BF.B,BROWN-FORMAN ,Consumer Staples,2026-06-11,0.0199
BG,BUNGE LIMITED,Consumer Staples,2026-06-11,-0.0093
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-06-11,0.0338
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-11,0.2026
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-06-11,0.0035
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-06-11,0.0091
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-11,0.0442
COST,COSTCO WHOLESALE ,Consumer Staples,2026-06-11,0.0039
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-06-11,0.0484
DG,DOLLAR GENERAL ,Consumer Staples,2026-06-11,0.1026
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-06-11,0.056
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-11,0.0543
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-06-11,0.0202
HRL,HORMEL FOODS ,Consumer Staples,2026-06-11,0.0347
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-06-11,-0.0203
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-06-11,0.0229
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-06-11,0.0726
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-06-11,0.0252
