Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-08-14,-0.0152
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-14,0.0013
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-14,-0.0014
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-14,-0.004
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-08-14,0.001
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-14,0.0005
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-14,-0.0008
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-14,-0.0087
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-14,0.0111
CMCSA,COMCAST ,Communication Services,2026-08-14,0.0323
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-14,0.0185
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-08-14,0.0205
FOXA,FOX ,Communication Services,2026-08-14,0.0782
GOOGL,ALPHABET INC.,Communication Services,2026-08-14,-0.0237
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-14,0.0432
META,"META PLATFORMS, INC.",Communication Services,2026-08-14,-0.0038
NFLX,"NETFLIX, INC.",Communication Services,2026-08-14,0.0542
NWSA,NEWS CORP.,Communication Services,2026-08-14,0.0224
OMC,OMNICOM GROUP INC.,Communication Services,2026-08-14,0.0273
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-14,0.1034
T,AT&T INC.,Communication Services,2026-08-14,0.0462
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-14,0.0789
TMUS,"T-MOBILE US, INC.",Communication Services,2026-08-14,0.0306
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-14,0.0246
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-14,0.0018
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-08-14,0.0302
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-14,0.0452
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-14,0.0336
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-14,-0.0431
APTV,APTIV PLC,Consumer Discretionary,2026-08-14,0.0002
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-08-14,-0.0327
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-08-14,0.0539
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-14,-0.011
