Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-07-15,-0.0074
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-07-15,0.0013
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-07-15,0.0016
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-07-15,0.0011
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-07-15,0.0015
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-07-15,0.0002
TIP,ISHARES:TIPS BD ETF,Bonds,2026-07-15,-0.0006
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-07-15,-0.0027
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-07-15,0.0039
CMCSA,COMCAST ,Communication Services,2026-07-15,-0.0034
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-07-15,0.016
EA,ELECTRONIC ARTS INC.,Communication Services,2026-07-15,0.0042
FOXA,FOX ,Communication Services,2026-07-15,0.0346
GOOGL,ALPHABET INC.,Communication Services,2026-07-15,0.0385
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-07-15,-0.0075
META,"META PLATFORMS, INC.",Communication Services,2026-07-15,0.0181
NFLX,"NETFLIX, INC.",Communication Services,2026-07-15,0.0042
NWSA,NEWS CORP.,Communication Services,2026-07-15,0.0223
OMC,OMNICOM GROUP INC.,Communication Services,2026-07-15,-0.0122
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-07-15,-0.017
SATS,ECHOSTAR CORPORATION,Communication Services,2026-07-15,0.0059
T,AT&T INC.,Communication Services,2026-07-15,0.0142
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-07-15,0.007
TMUS,"T-MOBILE US, INC.",Communication Services,2026-07-15,0.0001
TTD,"THE TRADE DESK, INC.",Communication Services,2026-07-15,-0.0082
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-07-15,0.0025
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-07-15,0.0169
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-07-15,0.0256
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-07-15,-0.0016
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-07-15,0.0392
APTV,APTIV PLC,Consumer Discretionary,2026-07-15,-0.0266
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-07-15,-0.0332
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-07-15,0.031
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-07-15,0.0247
CCL,CARNIVAL CORP,Consumer Discretionary,2026-07-15,-0.0089
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-07-15,-0.0176
CVNA,CARVANA CO.,Consumer Discretionary,2026-07-15,0.0723
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-07-15,-0.0087
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-07-15,0.0051
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-07-15,-0.0002
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-07-15,0.0381
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-07-15,-0.0401
EBAY,EBAY INC.,Consumer Discretionary,2026-07-15,-0.0379
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-07-15,-0.0137
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-15,0.0129
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-07-15,-0.0027
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-07-15,-0.0368
