Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-08-03,0.0047
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-03,-0.0021
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-03,-0.0014
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-03,-0.0013
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-08-03,-0.0028
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-03,-0.0075
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-03,-0.0072
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-03,-0.0007
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-03,-0.0061
CMCSA,COMCAST ,Communication Services,2026-08-03,0.025
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-03,0.0203
EA,ELECTRONIC ARTS INC.,Communication Services,2026-08-03,0.0002
FOXA,FOX ,Communication Services,2026-08-03,0.0081
GOOGL,ALPHABET INC.,Communication Services,2026-08-03,0.0488
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-03,0.0434
META,"META PLATFORMS, INC.",Communication Services,2026-08-03,0.0602
NFLX,"NETFLIX, INC.",Communication Services,2026-08-03,0.0226
NWSA,NEWS CORP.,Communication Services,2026-08-03,0.0138
OMC,OMNICOM GROUP INC.,Communication Services,2026-08-03,0.0072
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-03,0.0327
SATS,ECHOSTAR CORPORATION,Communication Services,2026-08-03,0.0183
T,AT&T INC.,Communication Services,2026-08-03,0.0146
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-03,0.0116
TMUS,"T-MOBILE US, INC.",Communication Services,2026-08-03,0.0254
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-03,0.0144
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-03,0.0092
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-08-03,0.0117
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-03,-0.008
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-03,-0.0058
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-03,0.0458
APTV,APTIV PLC,Consumer Discretionary,2026-08-03,0.0135
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-08-03,-0.0086
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-08-03,-0.0117
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-03,-0.001
CCL,CARNIVAL CORP,Consumer Discretionary,2026-08-03,0.0334
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-03,0.0064
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-03,0.0605
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-08-03,0.0221
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-08-03,0.027
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-08-03,0.0252
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-03,0.0488
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-08-03,0.0131
EBAY,EBAY INC.,Consumer Discretionary,2026-08-03,-0.0603
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-08-03,0.0112
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-03,-0.017
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-08-03,-0.0133
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-08-03,0.0334
GRMN,GARMIN LTD,Consumer Discretionary,2026-08-03,0.0374
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-03,-0.0263
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-08-03,0.0243
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-03,-0.0192
LEN,LENNAR ,Consumer Discretionary,2026-08-03,0.0346
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-08-03,0.0205
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-03,0.0404
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-03,-0.0329
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-08-03,-0.0697
MCD,MCDONALD'S ,Consumer Discretionary,2026-08-03,-0.02
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-03,-0.0016
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-08-03,0.0664
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-03,0.0223
NVR,"NVR, INC.",Consumer Discretionary,2026-08-03,0.0093
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-08-03,0.0046
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-08-03,0.0223
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-08-03,0.0179
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-03,-0.0004
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-08-03,0.0073
SBUX,STARBUCKS ,Consumer Discretionary,2026-08-03,-0.0179
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-03,0.001
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-03,0.0214
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-08-03,0.0435
TSLA,"TESLA, INC.",Consumer Discretionary,2026-08-03,0.0349
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-03,0.0421
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-08-03,0.0487
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-08-03,-0.0096
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-08-03,-0.0292
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-08-03,-0.0153
BF.B,BROWN-FORMAN ,Consumer Staples,2026-08-03,-0.032
BG,BUNGE LIMITED,Consumer Staples,2026-08-03,-0.0078
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-03,0.0276
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-03,-0.0122
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-03,0.0121
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-08-03,-0.0156
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-03,0.0286
COST,COSTCO WHOLESALE ,Consumer Staples,2026-08-03,0.0023
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-03,0.0053
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-08-03,0.0168
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-03,0.0093
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-08-03,0.007
HRL,HORMEL FOODS ,Consumer Staples,2026-08-03,0.0088
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-03,0.015
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-03,-0.0067
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-08-03,0.0221
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-08-03,-0.016
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-08-03,-0.0083
KR,THE KROGER CO.,Consumer Staples,2026-08-03,0.0083
