Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-08-06,0.0111
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-06,-0.0003
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-06,0.0
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-06,0.001
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-08-06,-0.0024
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-06,-0.008
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-06,-0.0071
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-06,0.0033
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-06,0.0859
CMCSA,COMCAST ,Communication Services,2026-08-06,0.0505
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-06,0.0883
EA,ELECTRONIC ARTS INC.,Communication Services,2026-08-06,-0.0008
FOXA,FOX ,Communication Services,2026-08-06,0.0611
GOOGL,ALPHABET INC.,Communication Services,2026-08-06,0.0045
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-06,0.0439
META,"META PLATFORMS, INC.",Communication Services,2026-08-06,0.0596
NFLX,"NETFLIX, INC.",Communication Services,2026-08-06,0.0276
NWSA,NEWS CORP.,Communication Services,2026-08-06,0.0766
OMC,OMNICOM GROUP INC.,Communication Services,2026-08-06,0.0484
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-06,0.1382
SATS,ECHOSTAR CORPORATION,Communication Services,2026-08-06,0.035
T,AT&T INC.,Communication Services,2026-08-06,0.0198
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-06,0.0301
TMUS,"T-MOBILE US, INC.",Communication Services,2026-08-06,0.042
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-06,-0.0205
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-06,-0.043
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-08-06,0.0038
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-06,0.0038
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-06,0.0008
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-06,0.0025
APTV,APTIV PLC,Consumer Discretionary,2026-08-06,-0.1801
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-08-06,0.0177
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-08-06,-0.0723
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-06,0.0751
CCL,CARNIVAL CORP,Consumer Discretionary,2026-08-06,0.0352
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-06,-0.0943
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-06,0.0959
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-08-06,0.0872
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-08-06,0.0102
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-08-06,0.0206
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-06,0.0316
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-08-06,0.0362
EBAY,EBAY INC.,Consumer Discretionary,2026-08-06,-0.0339
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-08-06,0.0401
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-06,-0.0606
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-08-06,-0.0216
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-08-06,0.0677
GRMN,GARMIN LTD,Consumer Discretionary,2026-08-06,0.0275
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-06,-0.024
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-08-06,0.0529
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-06,0.0046
LEN,LENNAR ,Consumer Discretionary,2026-08-06,0.03
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-08-06,0.051
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-06,0.0493
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-06,-0.0569
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-08-06,-0.0353
MCD,MCDONALD'S ,Consumer Discretionary,2026-08-06,0.0208
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-06,0.0029
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-08-06,0.0453
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-06,0.007
NVR,"NVR, INC.",Consumer Discretionary,2026-08-06,0.0257
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-08-06,0.045
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-08-06,0.0244
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-08-06,0.0071
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-06,0.0407
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-08-06,0.0129
SBUX,STARBUCKS ,Consumer Discretionary,2026-08-06,-0.0009
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-06,0.03
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-06,0.0632
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-08-06,0.1079
TSLA,"TESLA, INC.",Consumer Discretionary,2026-08-06,0.0267
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-06,0.0506
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-08-06,0.0797
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-08-06,0.0221
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-08-06,-0.0065
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-08-06,-0.0222
BF.B,BROWN-FORMAN ,Consumer Staples,2026-08-06,-0.016
