Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-09-01,-0.0127
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-09-01,-0.008
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-09-01,-0.0081
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-09-01,-0.0106
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-09-01,-0.0037
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-09-01,0.0006
TIP,ISHARES:TIPS BD ETF,Bonds,2026-09-01,-0.0012
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-09-01,-0.0122
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-09-01,-0.0484
CMCSA,COMCAST ,Communication Services,2026-09-01,-0.0281
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-09-01,-0.0174
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-09-01,-0.0092
FOXA,FOX ,Communication Services,2026-09-01,-0.0364
GOOGL,ALPHABET INC.,Communication Services,2026-09-01,-0.0334
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-09-01,-0.0245
META,"META PLATFORMS, INC.",Communication Services,2026-09-01,0.0009
NFLX,"NETFLIX, INC.",Communication Services,2026-09-01,-0.0111
NWSA,NEWS CORP.,Communication Services,2026-09-01,-0.011
OMC,OMNICOM GROUP INC.,Communication Services,2026-09-01,-0.0248
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-09-01,-0.0303
RDDT,"REDDIT, INC.",Communication Services,2026-09-01,-0.0546
T,AT&T INC.,Communication Services,2026-09-01,-0.0004
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-09-01,-0.0128
TMUS,"T-MOBILE US, INC.",Communication Services,2026-09-01,0.0044
TTD,"THE TRADE DESK, INC.",Communication Services,2026-09-01,0.0155
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-09-01,-0.0795
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-09-01,0.004
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-09-01,-0.0156
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-09-01,-0.0363
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-09-01,-0.0432
APTV,APTIV PLC,Consumer Discretionary,2026-09-01,-0.0197
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-09-01,0.0013
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-09-01,0.0023
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-09-01,-0.0483
CCL,CARNIVAL CORP,Consumer Discretionary,2026-09-01,-0.0618
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-09-01,-0.0137
CVNA,CARVANA CO.,Consumer Discretionary,2026-09-01,-0.0251
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-09-01,-0.0468
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-09-01,-0.0362
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-09-01,-0.0408
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-09-01,-0.0275
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-09-01,-0.0003
EBAY,EBAY INC.,Consumer Discretionary,2026-09-01,-0.0061
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-09-01,-0.0765
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-01,-0.0029
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-09-01,-0.0074
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-09-01,-0.0194
GRMN,GARMIN LTD,Consumer Discretionary,2026-09-01,-0.0351
HAS,"HASBRO, INC.",Consumer Discretionary,2026-09-01,-0.0109
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-09-01,-0.0316
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-09-01,-0.0306
LEN,LENNAR ,Consumer Discretionary,2026-09-01,-0.0415
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-09-01,-0.0385
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-09-01,-0.0233
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-09-01,-0.0266
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-09-01,-0.0471
MCD,MCDONALD'S ,Consumer Discretionary,2026-09-01,-0.0147
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-09-01,-0.0357
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-09-01,-0.0733
NKE,"NIKE, INC.",Consumer Discretionary,2026-09-01,-0.0374
NVR,"NVR, INC.",Consumer Discretionary,2026-09-01,-0.0188
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-09-01,-0.0062
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-09-01,-0.0422
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-09-01,-0.0491
RL,RALPH LAUREN ,Consumer Discretionary,2026-09-01,-0.0373
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-09-01,0.003
SBUX,STARBUCKS ,Consumer Discretionary,2026-09-01,-0.0158
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-09-01,-0.0137
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-09-01,-0.0267
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-09-01,-0.0003
TSLA,"TESLA, INC.",Consumer Discretionary,2026-09-01,0.021
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-09-01,0.0544
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-09-01,-0.0552
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-09-01,-0.0489
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-09-01,-0.0119
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-09-01,0.0369
BF.B,BROWN-FORMAN ,Consumer Staples,2026-09-01,-0.0316
BG,BUNGE LIMITED,Consumer Staples,2026-09-01,0.0481
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-09-01,0.0012
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-09-01,0.0151
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-09-01,-0.0181
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-09-01,-0.0123
CLX,THE CLOROX COMPANY,Consumer Staples,2026-09-01,-0.0737
