Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-07-02,-0.0392
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-07-02,-0.0015
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-07-02,-0.0096
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-07-02,-0.0079
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-07-02,-0.003
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-07-02,-0.0089
TIP,ISHARES:TIPS BD ETF,Bonds,2026-07-02,-0.0125
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-07-02,-0.0212
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-07-02,0.0266
CMCSA,COMCAST ,Communication Services,2026-07-02,0.0268
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-07-02,0.0072
EA,ELECTRONIC ARTS INC.,Communication Services,2026-07-02,-0.0002
FOXA,FOX ,Communication Services,2026-07-02,0.1273
GOOGL,ALPHABET INC.,Communication Services,2026-07-02,0.0667
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-07-02,0.0397
META,"META PLATFORMS, INC.",Communication Services,2026-07-02,0.0593
NFLX,"NETFLIX, INC.",Communication Services,2026-07-02,0.052
NWSA,NEWS CORP.,Communication Services,2026-07-02,0.0484
OMC,OMNICOM GROUP INC.,Communication Services,2026-07-02,0.0757
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-07-02,0.0778
SATS,ECHOSTAR CORPORATION,Communication Services,2026-07-02,0.0432
T,AT&T INC.,Communication Services,2026-07-02,-0.0942
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-07-02,-0.0994
TMUS,"T-MOBILE US, INC.",Communication Services,2026-07-02,-0.0282
TTD,"THE TRADE DESK, INC.",Communication Services,2026-07-02,0.0397
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-07-02,0.069
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-07-02,-0.0855
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-07-02,-0.0097
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-07-02,0.0232
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-07-02,0.0429
APTV,APTIV PLC,Consumer Discretionary,2026-07-02,-0.0237
