Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-07-20,-0.0116
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-07-20,0.0004
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-07-20,-0.0032
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-07-20,-0.0038
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-07-20,-0.0004
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-07-20,-0.0004
TIP,ISHARES:TIPS BD ETF,Bonds,2026-07-20,-0.002
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-07-20,-0.0075
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-07-20,-0.0168
CMCSA,COMCAST ,Communication Services,2026-07-20,-0.0004
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-07-20,-0.0129
EA,ELECTRONIC ARTS INC.,Communication Services,2026-07-20,0.0019
FOXA,FOX ,Communication Services,2026-07-20,-0.0024
GOOGL,ALPHABET INC.,Communication Services,2026-07-20,0.0151
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-07-20,0.0036
META,"META PLATFORMS, INC.",Communication Services,2026-07-20,-0.0002
NFLX,"NETFLIX, INC.",Communication Services,2026-07-20,-0.0196
NWSA,NEWS CORP.,Communication Services,2026-07-20,-0.0049
OMC,OMNICOM GROUP INC.,Communication Services,2026-07-20,0.0078
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-07-20,-0.0206
SATS,ECHOSTAR CORPORATION,Communication Services,2026-07-20,-0.0182
T,AT&T INC.,Communication Services,2026-07-20,0.0064
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-07-20,-0.0126
TMUS,"T-MOBILE US, INC.",Communication Services,2026-07-20,0.0167
TTD,"THE TRADE DESK, INC.",Communication Services,2026-07-20,0.0027
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-07-20,0.0097
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-07-20,-0.0021
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-07-20,-0.0376
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-07-20,-0.0071
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-07-20,0.0112
APTV,APTIV PLC,Consumer Discretionary,2026-07-20,-0.0028
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-07-20,-0.0172
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-07-20,-0.0033
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-07-20,-0.0123
CCL,CARNIVAL CORP,Consumer Discretionary,2026-07-20,-0.014
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-07-20,-0.038
CVNA,CARVANA CO.,Consumer Discretionary,2026-07-20,-0.0475
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-07-20,0.0265
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-07-20,-0.023
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-07-20,-0.0308
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-07-20,0.0211
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-07-20,-0.0187
EBAY,EBAY INC.,Consumer Discretionary,2026-07-20,0.019
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-07-20,-0.0137
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-20,-0.0169
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-07-20,-0.0035
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-07-20,-0.0194
GRMN,GARMIN LTD,Consumer Discretionary,2026-07-20,-0.0191
HAS,"HASBRO, INC.",Consumer Discretionary,2026-07-20,0.0005
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-07-20,-0.0172
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-07-20,0.0066
LEN,LENNAR ,Consumer Discretionary,2026-07-20,-0.0118
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-07-20,-0.0193
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-07-20,0.0029
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-07-20,0.0099
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-07-20,0.0019
MCD,MCDONALD'S ,Consumer Discretionary,2026-07-20,-0.0003
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-07-20,0.0046
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-07-20,0.0015
NKE,"NIKE, INC.",Consumer Discretionary,2026-07-20,-0.0066
NVR,"NVR, INC.",Consumer Discretionary,2026-07-20,-0.0067
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-07-20,-0.0177
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-07-20,-0.023
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-07-20,-0.0028
RL,RALPH LAUREN ,Consumer Discretionary,2026-07-20,-0.0104
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-07-20,0.0099
SBUX,STARBUCKS ,Consumer Discretionary,2026-07-20,-0.0064
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-07-20,0.008
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-07-20,-0.0024
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-07-20,-0.0069
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-20,-0.0296
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-07-20,0.0177
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-07-20,-0.0222
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-07-20,-0.0101
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-07-20,-0.0037
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-07-20,-0.0027
BF.B,BROWN-FORMAN ,Consumer Staples,2026-07-20,0.0324
BG,BUNGE LIMITED,Consumer Staples,2026-07-20,0.0112
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-07-20,0.0252
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-07-20,0.0085
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-07-20,-0.0029
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-07-20,-0.0113
CLX,THE CLOROX COMPANY,Consumer Staples,2026-07-20,-0.0003
COST,COSTCO WHOLESALE ,Consumer Staples,2026-07-20,-0.0054
DG,DOLLAR GENERAL ,Consumer Staples,2026-07-20,-0.008
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-07-20,0.0035
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-07-20,0.0184
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-07-20,-0.0103
HRL,HORMEL FOODS ,Consumer Staples,2026-07-20,-0.0043
