Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-09-18,0.0103
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-09-18,-0.0009
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-09-18,-0.0023
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-09-18,0.0036
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-09-18,-0.0016
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-09-18,-0.0037
TIP,ISHARES:TIPS BD ETF,Bonds,2026-09-18,-0.0054
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-09-18,0.0047
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-09-18,-0.1207
CMCSA,COMCAST ,Communication Services,2026-09-18,-0.0976
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-09-18,-0.0364
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-09-18,0.0034
FOXA,FOX ,Communication Services,2026-09-18,-0.0226
GOOGL,ALPHABET INC.,Communication Services,2026-09-18,0.0326
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-09-18,-0.0178
META,"META PLATFORMS, INC.",Communication Services,2026-09-18,0.0273
NFLX,"NETFLIX, INC.",Communication Services,2026-09-18,-0.0725
NWSA,NEWS CORP.,Communication Services,2026-09-18,0.0115
OMC,OMNICOM GROUP INC.,Communication Services,2026-09-18,-0.0309
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-09-18,-0.0368
RDDT,"REDDIT, INC.",Communication Services,2026-09-18,-0.0439
T,AT&T INC.,Communication Services,2026-09-18,-0.0253
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-09-18,-0.0055
TMUS,"T-MOBILE US, INC.",Communication Services,2026-09-18,-0.0776
TTD,"THE TRADE DESK, INC.",Communication Services,2026-09-18,-0.0293
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-09-18,-0.0465
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-09-18,-0.0498
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-09-18,-0.0086
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-09-18,-0.0233
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-09-18,-0.012
APTV,APTIV PLC,Consumer Discretionary,2026-09-18,-0.0428
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-09-18,-0.0075
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-09-18,0.0226
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-09-18,-0.0346
CCL,CARNIVAL CORP,Consumer Discretionary,2026-09-18,-0.04
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-09-18,-0.0765
CVNA,CARVANA CO.,Consumer Discretionary,2026-09-18,-0.0586
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-09-18,-0.0446
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-09-18,-0.0349
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-09-18,0.0009
