Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-05-07,0.0005
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-07,-0.0025
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-05-07,-0.0003
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-05-07,0.0013
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-05-07,-0.0002
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-07,-0.0024
TIP,ISHARES:TIPS BD ETF,Bonds,2026-05-07,-0.0029
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-05-07,0.0005
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-07,-0.067
CMCSA,COMCAST ,Communication Services,2026-05-07,-0.0349
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-05-07,0.0541
EA,ELECTRONIC ARTS INC.,Communication Services,2026-05-07,-0.0061
FOXA,FOX ,Communication Services,2026-05-07,-0.0104
GOOGL,ALPHABET INC.,Communication Services,2026-05-07,0.0319
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-05-07,0.0474
META,"META PLATFORMS, INC.",Communication Services,2026-05-07,0.0132
NFLX,"NETFLIX, INC.",Communication Services,2026-05-07,-0.0414
NWSA,NEWS CORP.,Communication Services,2026-05-07,0.0305
OMC,OMNICOM GROUP INC.,Communication Services,2026-05-07,0.0
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-05-07,-0.0298
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-07,-0.0045
T,AT&T INC.,Communication Services,2026-05-07,-0.0329
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-05-07,0.0084
TMUS,"T-MOBILE US, INC.",Communication Services,2026-05-07,-0.0095
TTD,"THE TRADE DESK, INC.",Communication Services,2026-05-07,-0.0309
