Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-07-09,-0.0206
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-07-09,0.0005
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-07-09,-0.0044
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-07-09,-0.0086
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-07-09,-0.0004
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-07-09,0.0012
TIP,ISHARES:TIPS BD ETF,Bonds,2026-07-09,-0.0019
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-07-09,-0.0119
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-07-09,-0.0208
CMCSA,COMCAST ,Communication Services,2026-07-09,-0.0185
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-07-09,-0.0335
EA,ELECTRONIC ARTS INC.,Communication Services,2026-07-09,0.0066
FOXA,FOX ,Communication Services,2026-07-09,-0.0485
GOOGL,ALPHABET INC.,Communication Services,2026-07-09,-0.0028
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-07-09,-0.0215
META,"META PLATFORMS, INC.",Communication Services,2026-07-09,0.0833
NFLX,"NETFLIX, INC.",Communication Services,2026-07-09,-0.0281
NWSA,NEWS CORP.,Communication Services,2026-07-09,0.0319
OMC,OMNICOM GROUP INC.,Communication Services,2026-07-09,0.0281
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-07-09,-0.102
SATS,ECHOSTAR CORPORATION,Communication Services,2026-07-09,-0.0349
T,AT&T INC.,Communication Services,2026-07-09,0.0224
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-07-09,-0.0321
TMUS,"T-MOBILE US, INC.",Communication Services,2026-07-09,0.0223
TTD,"THE TRADE DESK, INC.",Communication Services,2026-07-09,0.034
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-07-09,-0.0349
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-07-09,-0.0075
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-07-09,0.0057
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-07-09,-0.0137
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-07-09,0.018
APTV,APTIV PLC,Consumer Discretionary,2026-07-09,0.0165
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-07-09,-0.0471
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-07-09,0.0256
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-07-09,-0.049
CCL,CARNIVAL CORP,Consumer Discretionary,2026-07-09,-0.0426
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-07-09,-0.0223
CVNA,CARVANA CO.,Consumer Discretionary,2026-07-09,-0.0216
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-07-09,0.0018
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-07-09,-0.0041
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-07-09,-0.0569
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-07-09,-0.0346
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-07-09,-0.0117
EBAY,EBAY INC.,Consumer Discretionary,2026-07-09,0.0217
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-07-09,-0.0034
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-09,0.0187
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-07-09,0.0086
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-07-09,-0.0626
GRMN,GARMIN LTD,Consumer Discretionary,2026-07-09,0.0187
HAS,"HASBRO, INC.",Consumer Discretionary,2026-07-09,-0.0344
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-07-09,-0.0536
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-07-09,-0.0014
LEN,LENNAR ,Consumer Discretionary,2026-07-09,-0.0438
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-07-09,-0.0637
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-07-09,-0.0162
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-07-09,-0.0115
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-07-09,-0.0013
MCD,MCDONALD'S ,Consumer Discretionary,2026-07-09,-0.0148
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-07-09,-0.014
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-07-09,-0.001
NKE,"NIKE, INC.",Consumer Discretionary,2026-07-09,-0.0297
NVR,"NVR, INC.",Consumer Discretionary,2026-07-09,-0.0414
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-07-09,-0.0568
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-07-09,-0.0744
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-07-09,-0.0277
RL,RALPH LAUREN ,Consumer Discretionary,2026-07-09,-0.0267
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-07-09,0.0336
SBUX,STARBUCKS ,Consumer Discretionary,2026-07-09,0.0205
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-07-09,-0.0218
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-07-09,-0.0297
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-07-09,-0.0516
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-09,0.0333
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-07-09,-0.0024
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-07-09,-0.0341
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-07-09,0.0304
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-07-09,-0.0142
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-07-09,0.0285
BF.B,BROWN-FORMAN ,Consumer Staples,2026-07-09,-0.0359
BG,BUNGE LIMITED,Consumer Staples,2026-07-09,0.0673
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-07-09,-0.0676
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-07-09,0.0308
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-07-09,-0.0297
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-07-09,-0.0433
CLX,THE CLOROX COMPANY,Consumer Staples,2026-07-09,-0.0431
COST,COSTCO WHOLESALE ,Consumer Staples,2026-07-09,-0.0407
DG,DOLLAR GENERAL ,Consumer Staples,2026-07-09,-0.0206
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-07-09,-0.0252
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-07-09,-0.0205
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-07-09,-0.0458
