Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-07-22,-0.0187
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-07-22,-0.0016
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-07-22,-0.0079
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-07-22,-0.0083
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-07-22,-0.002
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-07-22,-0.0013
TIP,ISHARES:TIPS BD ETF,Bonds,2026-07-22,-0.0046
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-07-22,-0.0128
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-07-22,-0.0164
CMCSA,COMCAST ,Communication Services,2026-07-22,-0.0113
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-07-22,-0.0184
EA,ELECTRONIC ARTS INC.,Communication Services,2026-07-22,0.0002
FOXA,FOX ,Communication Services,2026-07-22,-0.0203
GOOGL,ALPHABET INC.,Communication Services,2026-07-22,-0.0135
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-07-22,-0.0128
META,"META PLATFORMS, INC.",Communication Services,2026-07-22,-0.0292
NFLX,"NETFLIX, INC.",Communication Services,2026-07-22,-0.0061
NWSA,NEWS CORP.,Communication Services,2026-07-22,-0.0383
OMC,OMNICOM GROUP INC.,Communication Services,2026-07-22,-0.0288
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-07-22,0.0034
SATS,ECHOSTAR CORPORATION,Communication Services,2026-07-22,0.003
T,AT&T INC.,Communication Services,2026-07-22,0.0564
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-07-22,-0.0188
TMUS,"T-MOBILE US, INC.",Communication Services,2026-07-22,-0.0077
TTD,"THE TRADE DESK, INC.",Communication Services,2026-07-22,-0.0543
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-07-22,-0.0131
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-07-22,0.0161
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-07-22,-0.038
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-07-22,-0.0406
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-07-22,-0.0096
APTV,APTIV PLC,Consumer Discretionary,2026-07-22,0.0131
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-07-22,-0.0243
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-07-22,0.0199
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-07-22,-0.021
CCL,CARNIVAL CORP,Consumer Discretionary,2026-07-22,-0.0117
