Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-05-14,-0.0189
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-14,-0.0036
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-05-14,-0.0074
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-05-14,-0.006
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-05-14,-0.0017
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-14,0.0001
TIP,ISHARES:TIPS BD ETF,Bonds,2026-05-14,-0.0035
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-05-14,-0.0135
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-14,-0.0443
CMCSA,COMCAST ,Communication Services,2026-05-14,-0.0091
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-05-14,-0.0241
EA,ELECTRONIC ARTS INC.,Communication Services,2026-05-14,0.0017
FOXA,FOX ,Communication Services,2026-05-14,0.0378
GOOGL,ALPHABET INC.,Communication Services,2026-05-14,0.0007
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-05-14,0.0411
META,"META PLATFORMS, INC.",Communication Services,2026-05-14,0.0144
NFLX,"NETFLIX, INC.",Communication Services,2026-05-14,-0.0063
NWSA,NEWS CORP.,Communication Services,2026-05-14,-0.0285
OMC,OMNICOM GROUP INC.,Communication Services,2026-05-14,-0.0711
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-05-14,-0.0884
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-14,0.0626
T,AT&T INC.,Communication Services,2026-05-14,-0.0203
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-05-14,0.0306
TMUS,"T-MOBILE US, INC.",Communication Services,2026-05-14,-0.0281
TTD,"THE TRADE DESK, INC.",Communication Services,2026-05-14,-0.1157
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-05-14,0.0996
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-05-14,-0.0034
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-05-14,0.0004
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-05-14,-0.0553
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-14,-0.02
APTV,APTIV PLC,Consumer Discretionary,2026-05-14,-0.0066
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-05-14,-0.0334
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-05-14,-0.0458
