Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-06-26,0.0073
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-06-26,-0.0022
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-06-26,0.0071
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-06-26,0.0039
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-26,0.0024
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-26,0.0008
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-26,0.0028
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-06-26,0.007
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-26,0.0587
CMCSA,COMCAST ,Communication Services,2026-06-26,0.033
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-06-26,-0.0491
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-26,0.0153
FOXA,FOX ,Communication Services,2026-06-26,-0.0408
GOOGL,ALPHABET INC.,Communication Services,2026-06-26,-0.0833
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-26,0.048
META,"META PLATFORMS, INC.",Communication Services,2026-06-26,-0.0467
NFLX,"NETFLIX, INC.",Communication Services,2026-06-26,-0.0461
NWSA,NEWS CORP.,Communication Services,2026-06-26,0.0051
OMC,OMNICOM GROUP INC.,Communication Services,2026-06-26,0.0244
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-06-26,-0.0302
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-26,-0.1087
T,AT&T INC.,Communication Services,2026-06-26,0.0323
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-06-26,0.086
TMUS,"T-MOBILE US, INC.",Communication Services,2026-06-26,0.0056
TTD,"THE TRADE DESK, INC.",Communication Services,2026-06-26,-0.0076
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-26,-0.0031
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-06-26,0.0258
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-26,0.0206
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-06-26,0.0221
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-26,-0.0479
APTV,APTIV PLC,Consumer Discretionary,2026-06-26,-0.0528
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-06-26,0.021
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-06-26,0.0399
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-06-26,0.0564
CCL,CARNIVAL CORP,Consumer Discretionary,2026-06-26,-0.0583
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-26,0.0262
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-26,-0.0633
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-06-26,0.0555
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-26,-0.0417
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-26,0.0537
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-06-26,-0.0457
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-06-26,0.0013
EBAY,EBAY INC.,Consumer Discretionary,2026-06-26,-0.0034
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-06-26,0.0909
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-26,0.005
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-06-26,-0.015
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-26,0.0673
GRMN,GARMIN LTD,Consumer Discretionary,2026-06-26,-0.0072
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-26,0.007
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-06-26,0.0436
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-06-26,-0.0458
LEN,LENNAR ,Consumer Discretionary,2026-06-26,0.0422
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-06-26,0.0013
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-06-26,0.0519
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-06-26,-0.0328
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-06-26,-0.0477
MCD,MCDONALD'S ,Consumer Discretionary,2026-06-26,-0.0318
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-06-26,0.0502
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-06-26,0.0391
