Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-09-08,0.0002
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-09-08,-0.0005
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-09-08,-0.001
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-09-08,0.0
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-09-08,-0.0004
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-09-08,0.0002
TIP,ISHARES:TIPS BD ETF,Bonds,2026-09-08,0.0007
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-09-08,-0.0001
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-09-08,-0.0411
CMCSA,COMCAST ,Communication Services,2026-09-08,-0.006
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-09-08,-0.0024
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-09-08,0.0403
FOXA,FOX ,Communication Services,2026-09-08,-0.0029
GOOGL,ALPHABET INC.,Communication Services,2026-09-08,-0.0003
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-09-08,-0.0176
META,"META PLATFORMS, INC.",Communication Services,2026-09-08,-0.0053
NFLX,"NETFLIX, INC.",Communication Services,2026-09-08,-0.0189
NWSA,NEWS CORP.,Communication Services,2026-09-08,-0.0188
OMC,OMNICOM GROUP INC.,Communication Services,2026-09-08,-0.018
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-09-08,-0.0055
RDDT,"REDDIT, INC.",Communication Services,2026-09-08,-0.0329
T,AT&T INC.,Communication Services,2026-09-08,-0.0031
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-09-08,0.0501
TMUS,"T-MOBILE US, INC.",Communication Services,2026-09-08,0.0009
TTD,"THE TRADE DESK, INC.",Communication Services,2026-09-08,-0.0284
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-09-08,-0.0065
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-09-08,0.0054
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-09-08,-0.0046
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-09-08,-0.0407
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-09-08,-0.006
APTV,APTIV PLC,Consumer Discretionary,2026-09-08,-0.0463
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-09-08,-0.0106
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-09-08,-0.0104
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-09-08,-0.0672
CCL,CARNIVAL CORP,Consumer Discretionary,2026-09-08,-0.0132
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-09-08,0.0
CVNA,CARVANA CO.,Consumer Discretionary,2026-09-08,0.0017
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-09-08,-0.0533
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-09-08,-0.0374
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-09-08,-0.0298
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-09-08,-0.0166
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-09-08,-0.0183
EBAY,EBAY INC.,Consumer Discretionary,2026-09-08,0.0114
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-09-08,-0.0788
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-08,-0.0424
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-09-08,-0.0224
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-09-08,-0.0291
GRMN,GARMIN LTD,Consumer Discretionary,2026-09-08,-0.0049
HAS,"HASBRO, INC.",Consumer Discretionary,2026-09-08,-0.024
