Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-08-21,0.0013
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-21,-0.0013
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-21,-0.0024
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-21,-0.0019
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-08-21,0.0
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-21,0.0018
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-21,0.0013
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-21,0.0001
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-21,-0.0266
CMCSA,COMCAST ,Communication Services,2026-08-21,0.0256
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-21,0.0087
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-08-21,-0.0553
FOXA,FOX ,Communication Services,2026-08-21,-0.0072
GOOGL,ALPHABET INC.,Communication Services,2026-08-21,-0.0031
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-21,-0.0352
META,"META PLATFORMS, INC.",Communication Services,2026-08-21,-0.0677
NFLX,"NETFLIX, INC.",Communication Services,2026-08-21,0.0183
NWSA,NEWS CORP.,Communication Services,2026-08-21,0.0418
OMC,OMNICOM GROUP INC.,Communication Services,2026-08-21,-0.0003
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-21,0.0207
RDDT,"REDDIT, INC.",Communication Services,2026-08-21,-0.1393
T,AT&T INC.,Communication Services,2026-08-21,0.0161
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-21,-0.0404
TMUS,"T-MOBILE US, INC.",Communication Services,2026-08-21,0.0024
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-21,-0.0679
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-21,-0.0297
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-08-21,0.02
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-21,0.02
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-21,0.0176
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-21,-0.0153
APTV,APTIV PLC,Consumer Discretionary,2026-08-21,-0.0258
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-08-21,-0.0222
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-08-21,-0.0061
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-21,-0.0115
CCL,CARNIVAL CORP,Consumer Discretionary,2026-08-21,-0.085
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-21,0.1015
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-21,-0.0751
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-08-21,0.0298
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-08-21,-0.0151
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-08-21,-0.0031
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-21,-0.0128
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-08-21,-0.0162
EBAY,EBAY INC.,Consumer Discretionary,2026-08-21,0.0096
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-08-21,-0.0332
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-21,0.0028
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-08-21,0.0134
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-08-21,-0.0079
GRMN,GARMIN LTD,Consumer Discretionary,2026-08-21,-0.0495
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-21,-0.0327
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-08-21,-0.0096
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-21,-0.0018
LEN,LENNAR ,Consumer Discretionary,2026-08-21,0.0022
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-08-21,-0.0109
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-21,0.0127
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-21,0.0173
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-08-21,-0.0009
MCD,MCDONALD'S ,Consumer Discretionary,2026-08-21,-0.0069
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-21,-0.0082
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-08-21,-0.0931
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-21,0.0007
NVR,"NVR, INC.",Consumer Discretionary,2026-08-21,0.008
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-08-21,-0.0213
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-08-21,-0.0091
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-08-21,-0.0426
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-21,-0.042
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-08-21,-0.0258
SBUX,STARBUCKS ,Consumer Discretionary,2026-08-21,-0.0057
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-21,-0.0761
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-21,0.0092
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-08-21,-0.0237
TSLA,"TESLA, INC.",Consumer Discretionary,2026-08-21,0.0602
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-21,0.021
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-08-21,-0.0166
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-08-21,-0.0219
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-08-21,0.0329
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-08-21,-0.0019
BF.B,BROWN-FORMAN ,Consumer Staples,2026-08-21,0.0007
BG,BUNGE LIMITED,Consumer Staples,2026-08-21,-0.0051
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-21,0.0519
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-21,-0.0127
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-21,-0.0247
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-08-21,-0.0095
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-21,0.0094
COST,COSTCO WHOLESALE ,Consumer Staples,2026-08-21,-0.0139
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-21,0.0011
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-08-21,0.0162
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-21,0.184
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-08-21,0.0196
HRL,HORMEL FOODS ,Consumer Staples,2026-08-21,-0.0269
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-21,0.0122
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-21,0.0191
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-08-21,0.0027
