Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-08-19,0.0195
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-19,0.0
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-19,0.0037
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-19,0.0042
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-08-19,0.0007
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-19,0.0017
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-19,0.0049
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-19,0.0119
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-19,-0.0117
CMCSA,COMCAST ,Communication Services,2026-08-19,0.0157
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-19,0.0007
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-08-19,-0.0375
FOXA,FOX ,Communication Services,2026-08-19,-0.0156
GOOGL,ALPHABET INC.,Communication Services,2026-08-19,-0.0034
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-19,-0.0227
META,"META PLATFORMS, INC.",Communication Services,2026-08-19,-0.0743
NFLX,"NETFLIX, INC.",Communication Services,2026-08-19,0.0264
NWSA,NEWS CORP.,Communication Services,2026-08-19,0.0099
OMC,OMNICOM GROUP INC.,Communication Services,2026-08-19,-0.0016
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-19,0.0454
RDDT,"REDDIT, INC.",Communication Services,2026-08-19,-0.1481
T,AT&T INC.,Communication Services,2026-08-19,0.0092
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-19,0.002
TMUS,"T-MOBILE US, INC.",Communication Services,2026-08-19,-0.0014
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-19,-0.0424
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-19,-0.0401
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-08-19,0.0182
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-19,0.0193
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-19,0.0127
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-19,0.0121
APTV,APTIV PLC,Consumer Discretionary,2026-08-19,-0.0129
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-08-19,0.0172
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-08-19,0.0323
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-19,0.0044
CCL,CARNIVAL CORP,Consumer Discretionary,2026-08-19,-0.0509
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-19,0.0346
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-19,-0.0681
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-08-19,0.0147
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-08-19,-0.0163
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-08-19,0.0205
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-19,-0.0282
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-08-19,-0.015
EBAY,EBAY INC.,Consumer Discretionary,2026-08-19,-0.0048
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-08-19,-0.0193
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-19,0.009
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-08-19,-0.0209
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-08-19,-0.0036
GRMN,GARMIN LTD,Consumer Discretionary,2026-08-19,-0.0468
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-19,-0.0349
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-08-19,0.0161
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-19,0.023
LEN,LENNAR ,Consumer Discretionary,2026-08-19,0.0054
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-08-19,0.007
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-19,-0.0008
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-19,0.0076
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-08-19,0.0091
MCD,MCDONALD'S ,Consumer Discretionary,2026-08-19,-0.0197
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-19,-0.02
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-08-19,-0.0878
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-19,0.0079
NVR,"NVR, INC.",Consumer Discretionary,2026-08-19,0.0176
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-08-19,0.0016
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-08-19,0.0038
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-08-19,-0.0146
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-19,-0.0282
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-08-19,-0.0435
SBUX,STARBUCKS ,Consumer Discretionary,2026-08-19,-0.0252
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-19,-0.05
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-19,0.0212
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-08-19,-0.0109
TSLA,"TESLA, INC.",Consumer Discretionary,2026-08-19,0.0259
