Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-06-15,-0.0022
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-06-15,0.0013
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-06-15,0.0011
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-06-15,-0.0002
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-15,0.0005
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-15,0.0004
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-15,0.0014
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-06-15,-0.0006
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-15,-0.0145
CMCSA,COMCAST ,Communication Services,2026-06-15,-0.0216
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-06-15,0.0165
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-15,-0.0007
FOXA,FOX ,Communication Services,2026-06-15,-0.1684
GOOGL,ALPHABET INC.,Communication Services,2026-06-15,0.0269
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-15,0.0194
META,"META PLATFORMS, INC.",Communication Services,2026-06-15,0.0467
NFLX,"NETFLIX, INC.",Communication Services,2026-06-15,0.0166
NWSA,NEWS CORP.,Communication Services,2026-06-15,0.0008
OMC,OMNICOM GROUP INC.,Communication Services,2026-06-15,-0.0022
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-06-15,0.0019
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-15,0.0332
T,AT&T INC.,Communication Services,2026-06-15,-0.0123
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-06-15,-0.0107
TMUS,"T-MOBILE US, INC.",Communication Services,2026-06-15,-0.0013
TTD,"THE TRADE DESK, INC.",Communication Services,2026-06-15,-0.0005
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-15,0.0212
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-06-15,-0.0216
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-15,-0.0056
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-06-15,0.0505
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-15,0.0313
APTV,APTIV PLC,Consumer Discretionary,2026-06-15,-0.021
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-06-15,-0.0035
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-06-15,-0.0143
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-06-15,0.0588
CCL,CARNIVAL CORP,Consumer Discretionary,2026-06-15,0.0322
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-15,0.0155
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-15,0.0749
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-06-15,0.1163
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-15,-0.0117
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-15,0.0065
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-06-15,-0.0227
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-06-15,-0.0128
EBAY,EBAY INC.,Consumer Discretionary,2026-06-15,0.0052
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-06-15,0.0538
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-15,-0.0047
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-06-15,0.0315
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-15,0.0086
GRMN,GARMIN LTD,Consumer Discretionary,2026-06-15,0.0003
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-15,0.013
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-06-15,0.0044
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-06-15,0.0034
LEN,LENNAR ,Consumer Discretionary,2026-06-15,-0.0061
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-06-15,-0.0027
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-06-15,-0.0216
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-06-15,-0.0184
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-06-15,-0.0047
MCD,MCDONALD'S ,Consumer Discretionary,2026-06-15,0.0046
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-06-15,-0.0071
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-06-15,0.0365
NKE,"NIKE, INC.",Consumer Discretionary,2026-06-15,0.006
NVR,"NVR, INC.",Consumer Discretionary,2026-06-15,-0.0063
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-06-15,-0.0083
