Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-07-29,-0.011
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-07-29,0.0001
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-07-29,0.0015
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-07-29,-0.0001
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-07-29,0.0017
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-07-29,0.0018
TIP,ISHARES:TIPS BD ETF,Bonds,2026-07-29,0.0025
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-07-29,-0.0048
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-07-29,0.1775
CMCSA,COMCAST ,Communication Services,2026-07-29,0.1036
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-07-29,0.0383
EA,ELECTRONIC ARTS INC.,Communication Services,2026-07-29,-0.0007
FOXA,FOX ,Communication Services,2026-07-29,0.0658
GOOGL,ALPHABET INC.,Communication Services,2026-07-29,0.0531
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-07-29,0.0406
META,"META PLATFORMS, INC.",Communication Services,2026-07-29,-0.0161
NFLX,"NETFLIX, INC.",Communication Services,2026-07-29,0.0505
NWSA,NEWS CORP.,Communication Services,2026-07-29,0.077
OMC,OMNICOM GROUP INC.,Communication Services,2026-07-29,0.0367
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-07-29,-0.0317
SATS,ECHOSTAR CORPORATION,Communication Services,2026-07-29,-0.0454
T,AT&T INC.,Communication Services,2026-07-29,-0.0079
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-07-29,0.0373
TMUS,"T-MOBILE US, INC.",Communication Services,2026-07-29,0.0079
TTD,"THE TRADE DESK, INC.",Communication Services,2026-07-29,0.1041
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-07-29,0.0638
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-07-29,0.0181
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-07-29,-0.005
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-07-29,0.0844
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-07-29,-0.0235
APTV,APTIV PLC,Consumer Discretionary,2026-07-29,0.0251
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-07-29,0.0625
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-07-29,0.0555
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-07-29,0.1343
CCL,CARNIVAL CORP,Consumer Discretionary,2026-07-29,0.0562
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-07-29,0.0771
CVNA,CARVANA CO.,Consumer Discretionary,2026-07-29,0.0969
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-07-29,0.1193
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-07-29,0.0781
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-07-29,0.0027
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-07-29,0.0812
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-07-29,0.0811
EBAY,EBAY INC.,Consumer Discretionary,2026-07-29,0.054
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-07-29,0.1705
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-29,0.0633
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-07-29,0.0818
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-07-29,0.0465
GRMN,GARMIN LTD,Consumer Discretionary,2026-07-29,0.2131
HAS,"HASBRO, INC.",Consumer Discretionary,2026-07-29,0.0719
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-07-29,0.0159
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-07-29,-0.01
LEN,LENNAR ,Consumer Discretionary,2026-07-29,-0.0009
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-07-29,0.0387
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-07-29,0.0416
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-07-29,0.0536
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-07-29,0.0179
MCD,MCDONALD'S ,Consumer Discretionary,2026-07-29,0.0255
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-07-29,0.0064
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-07-29,0.0712
NKE,"NIKE, INC.",Consumer Discretionary,2026-07-29,0.0365
NVR,"NVR, INC.",Consumer Discretionary,2026-07-29,-0.0051
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-07-29,0.037
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-07-29,0.0277
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-07-29,0.1023
RL,RALPH LAUREN ,Consumer Discretionary,2026-07-29,0.0056
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-07-29,0.0547
SBUX,STARBUCKS ,Consumer Discretionary,2026-07-29,0.0086
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-07-29,0.048
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-07-29,0.0527
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-07-29,-0.0006
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-29,-0.047
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-07-29,0.0689
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-07-29,0.0312
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-07-29,0.0216
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-07-29,0.0201
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-07-29,-0.0645
BF.B,BROWN-FORMAN ,Consumer Staples,2026-07-29,0.1319
BG,BUNGE LIMITED,Consumer Staples,2026-07-29,-0.1131
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-07-29,0.0494
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-07-29,0.0064
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-07-29,0.0227
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-07-29,0.0302
